AFHI11,2021-06-30 00:00:00,CI,398,0.00014000000000000001,5544,502698,2e-05,92.69,90.1,92.69,90.67,90.3
AFHI11,2021-06-29 00:00:00,CI,759,0.00032,5858,529890,2e-05,91.01,90.0,92.88,90.45,90.2
AFHI11,2021-06-28 00:00:00,CI,336,0.00014000000000000001,10557,951977,4e-05,91.51,88.87,92.9,90.17,91.0
AFHI11,2021-06-25 00:00:00,CI ER,1110,0.00041,10190,942357,3e-05,93.57,91.17,94.4,92.47,93.0
AFHI11,2021-06-24 00:00:00,CI ER,583,0.00024,4290,399212,2e-05,93.7,92.55,94.4,93.05,93.57
AFHI11,2021-06-23 00:00:00,CI ER,244,0.0001,3954,367773,1e-05,94.2,92.63,94.2,93.01,93.41
AFHI11,2021-06-22 00:00:00,CI ER,1969,0.0007000000000000001,7433,692932,2e-05,94.39,92.7,94.39,93.22,94.26
AFHI11,2021-06-21 00:00:00,CI ER,338,0.00014000000000000001,5648,529513,2e-05,92.64,92.64,94.42,93.75,94.42
AFHI11,2021-06-18 00:00:00,CI ER,222,8e-05,4501,418410,1e-05,93.8,92.63,93.8,92.95,93.45
AFHI11,2021-06-17 00:00:00,CI ER,1378,0.00048,6606,617521,2e-05,94.79,92.5,94.8,93.47,93.8
AFHI11,2021-06-16 00:00:00,CI ER,1084,0.00032,5828,547499,1e-05,94.5,93.05,95.03,93.94,94.8
AFHI11,2021-06-15 00:00:00,CI,592,0.00025,5155,490410,2e-05,95.97,94.0,95.97,95.13,95.8
AFHI11,2021-06-14 00:00:00,CI,373,0.00015,7436,708504,3e-05,96.94,93.0,97.99,95.28,95.97
AFHI11,2021-06-11 00:00:00,CI,672,0.0003,8195,781421,3e-05,96.19,94.0,97.0,95.35,95.5
AFHI11,2021-06-10 00:00:00,CI,333,0.00014000000000000001,4237,406686,2e-05,96.79,94.8,96.79,95.98,96.2
AFHI11,2021-06-09 00:00:00,CI,1640,0.00062,15701,1498558,5e-05,96.98,94.0,97.0,95.44,96.79
AFHI11,2021-06-08 00:00:00,CI,1100,0.00037,6599,633877,2e-05,97.0,95.15,97.0,96.05,96.35
AFHI11,2021-06-07 00:00:00,CI,419,0.00015,11876,1131023,4e-05,94.56,94.1,96.74,95.23,96.5
AFHI11,2021-06-04 00:00:00,CI,74,2e-05,2763,255137,1e-05,92.68,91.0,93.7,92.34,92.99
AFHI11,2021-06-02 00:00:00,CI,56,2e-05,2265,205920,1e-05,90.4,90.4,92.85,90.91,92.78
AFHI11,2021-06-01 00:00:00,CI,207,5e-05,6581,593372,2e-05,91.79,89.55,91.79,90.16,90.39
