TELEC DO RIO JANEIRO SA TELERJ,TELERJ,,TERJ
TELEFLEX INC,TELEFLEX INC,,T1FX
TELEFONICA BRASIL SA,TELEF BRASIL,,VIVT
TELEFONICA DATA BRASIL HOLDING SA,TEF DATA BRA,,TDBH
TELEFONICA SA,TELEFONICA,,TEFC
TELEFONICA SA,TELEFONIC,,TLNC
TELEMAR NORTE LESTE SA  EM RECUPERACAO JUDICIAL,TELEMARNORTE,,TMAR
TELEMAR PARTICIPACOES SA,TELEMAR PART,,TLMP
TELEMIG CELULAR PARTICIPACOES SA,TELEMIG PART,,TMCP
TELEMIG CELULAR SA,TELEMIG CL,,TMGC
TELERJ CELULAR SA,TELERJ CL,,TRJC
TELESP CELULAR PARTICIPACOES SA,TELESP CL PA,,TSPP
TELESP CELULAR SA,TELESP CL,,TSPC
TELET SA,TELET,,TETE
TELINVEST SA,TELINVEST,MB,TLVT
TELLUS DESENVOLVIMENTO LOGISTICO FDO INVEST IMOB,FII TELLUS,,TELD
TELLUS FUNDO DE FUNDOS  FII FDO DE INV IMOB,FII TELF,,TELF
TELLUS PROPERTIES  FDO INV IMOB,FII TEL PROP,,TEPP
TELLUS PROPERTIES  FDO INV IMOB,FII SDI PROP,,SDIP
TELPART PARTICIPACOES SA,TELPART,MB,TPAT
TEMPO PARTICIPACOES SA,TEMPO PART,MB,IGRT
TEMPO PARTICIPACOES SA,TEMPO PART,NM,TEMP
TEMPUR SEALY INTERNATIONAL INC,TEMPUR SEALY,,T2PX
TENARIS SA,TENARIS SA,,T1SS
TENUSA TECNOLOGIA NUTRICAO SA,TENUSA,MB,TTCN
TERADYNE INC,TERADYNE INC,,T2ER
TEREOS ACUCAR E ENERGIA BRASIL SA,TEREOS ACUCA,,ACGU
TEREOS INTERNACIONAL SA,TEREOS,,TERI
TERMELETRICA PERNAMBUCO III SA,TERM PE III,,TEPE
TERMINAIS PORTUARIOS PONTA DO FELIX SA,TERMIN PORT,,AGLE
TERMINAIS PORTUARIOS PONTA DO FELIX SA,TERMIN PORT,,TPPF
TERMINAL GARAGEM MENEZES CORTES SA,MENEZES CORT,MB,MNZC
TERMOPERNAMBUCO SA,TERMOPE,,TMPE
TERNIUM SA,TERNIUMSA,,TXSA
TERRA SANTA AGRO SA,VAGRO,NM,VAGR
TERRA SANTA AGRO SA,TERRA SANTA,NM,TESA
TERRA SANTA FDO INV IMOB  FII,FII MAXIMARC,,MXRC
TERRA SANTA PROPRIEDADES AGRICOLAS SA,TERRASANTAPA,NM,LAND
TESC  TERMINAL SANTA CATARINA SA,TESC TERM SC,MB,CJEN
TESCO,TESCO,,TCCO
TESLA INC,TESLA INC,,TSLA
TESORO CORPORATION,TESORO CORP,,TSOR
TEUTO FIDC COMERCIAIS,FDC TEUTO,MB,TEUT
TEVA PHARMACEUTICAL INDUSTRIES LTD,TEVA PHARMAC,,T1EV
TEXAS INSTRUMENTS INC,TEXAS INC,,TEXA
TEXTIL RENAUXVIEW SA,TEX RENAUX,,TXRX
TEXTIL UNIAO SA,TEXT UNIAO,MB,TXUN
TEXTRON INC,TEXTRON INC,,T1XT
TFA SECURITIZADORA SA,TFA SECURIT,,TFAS
TGLT SA,TGLT,,TGLT
THE BANK OF NEW YORK MELLON CORPORATION,BNY MELLON,,BONY
THE BOEING COMPANY,BOEING,,BOEI
THE CHARLES SCHWAB CORPORATION,SCHWAB,,SCHW
THE COCACOLA COMPANY,COCA COLA,,COCA
THE DOW CHEMICAL COMPANY,DOW CHEMICAL,,DOWB
THE GAP INC,GAP,,GPSI
THE HERSHEY COMPANY,HERSHEY CO,,HSHY
THE HOME DEPOT INC,HOME DEPOT,,HOME
THE JM SMUCKER CO,THE JM SMUCK,,S1JM
THE KRAFT HEINZ COMPANY,KRAFT HEINZ,,KHCB
THE MOSAIC COMPANY,MOSAIC CO,,MOSC
THE PROGRESSIVE CORP,THE PROGRESS,,P1GR
THE SHERWINWILLIAMS CO,THE SHERWIN,,S1HW
THE SOUTHERN CO,THE SOUTHERN,,T1SO
THE TRADE DESK INC,TRADE DESK,,T2TD
THE TRAVELERS COMPANIES INC,TRAVELERS,,TRVC
THE WALT DISNEY COMPANY,WALT DISNEY,,DISB
THE WESTERN UNION COMPANY,WESTERNUNION,,WUNI
THE WILLIAMS COS INC,WILLIAMS COS,,W1MB
THERMO FISHER SCIENTIFIC INC,THERMFISCHER,,TMOS
THOMSON REUTERS,THOMSON,,THRE
TIFFANY CO,TIFFANY,,TIFF
TIG HOLDING LTD,TIG LTD,,TARP
TIM NORDESTE TELECOMUNICACOES SA,TIM NORDESTE,MB,TPEC
TIM PARTICIPACOES SA,TIM PART SA,,TCSL
TIM PARTICIPACOES SA,TIM PART SA,NM,TIMP
TIM SA,TIM,NM,TIMS
TIM SUL SA,TIM SUL,,TPRC
TIME WARNER INC,TIME WARNER,,TWXB
TISHMAN SPEYER RENDA CORPORATIVA FDO INV IMOB,FII TISHMAN,,TSER
TIVIT TERC DE PROC SERV E TEC SA,TIVIT,,TVIT
TJK RENDA IMOBILIARIA FDO INV IMOB,FII TJK REND,,TJKB
TJX COMPANIES INC,TJX COMPANIE,,TJXC
TMJ FDO INV IMOB,FII TMJ,,FTMJ
TORCEDOR SA,TORCEDOR,MB,TCDR
TORDESILHAS EI FDO INV IMOB,FII TORDE EI,,TORD
TOTAL SA,TOTAL SA,,TTAL
TOTVS SA,TOTVS,NM,TOTS
TOYOTA MOTOR CORP,TOYOTAMO,,TMCO
TPE  TRANSMISSORA PARAISO DE ENERGIA SA,TPE  TRANS,,TPEN
TPI  TRIUNFO PARTICIP E INVEST SA,TRIUNFO PART,NM,TPIS
TRACK  FIELD CO SA,TRACK FIELD,N2,TFCO
TRACOMAL MINERACAO SA,TRACOMAL,MB,TRCM
TRACTEBEL ENERGIA SA,TRACTEBEL,NM,TBLE
TRACTOR SUPPLY CO,TRACTOR SUPP,,T1SC
TRAFO EQUIPAMENTOS ELETRICOS SA,TRAFO,,TRFO
TRANE TECHNOLOGIES PLC,TRANE TECH,,I1RP
TRANSBRASIL SA LINHAS AEREAS,TRANSBRASIL,,TRBR
TRANSCONTINENTAL HOTEIS E TURISMO SA,TRANSCONTIN,MB,TCTN
TRANSDIGM GROUP INC,TRANSDIGM GR,,T1DG
TRANSINC FDO INV IMOB  FII,FII TRANSINC,,TSNC
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA SA,TAESA,N2,TRNA
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA SA,TAESA,N2,TAEE
TRANSOCEAN LTD,TRANSOCEAN,,RIGG
TRANSUL SA,TRANSUL,,TRSL
TREECORP REAL ESTATE FDO INV IMOB  I,FII TREECORP,,TCPF
TREND ETF BIOTECHNOLOGY NASDAQ FDO INV INDICE,TREND BIOTEC,,XBIO
TREND ETF CRSP US LARGE CAP FDO INV IND,TREND US LRG,,USAL
TREND ETF CRSP US LARGE CAP GROWTH FDO INV IND,TREND US GRW,,USAG
TREND ETF CRSP US LARGE CAP VALUE FDO INV IND,TREND US VAL,,USAV
TREND ETF FTSE GLOBAL REITS FDO INV DE INDICE,TREN G REIT,,WRET
TREND ETF FTSE US REITS FUNDO DE INVEST DE INDICE,TREND U REIT,,URET
TREND ETF IBOVESPA FUNDO DE INDICE,TREND IBOVX,,BOVX
TREND ETF IFIXL FUNDO DE INDICE,TREND IFIXL,,XFIX
TREND ETF LBMA OURO FDO INV INDICE  INVEST EXT,TREND OURO,,GOLD
TREND ETF MSCI ACWI FDO INV INDICE  INVEST EXT,TREND ACWI,,ACWI
TREND ETF MSCI ASIA EXJAPAO FDO INV IND INV EXT,TREND ASIA,,ASIA
TREND ETF MSCI CHINA FDO INV INDICE  INV EXT,TREND CHINA,,XINA
TREND ETF MSCI EAFE ESG FDO INV INDICE  IE,TREND ESG D,,ESGD
TREND ETF MSCI EMERGING MARKETS ESG FDO INV IND IE,TREND ESG E,,ESGE
TREND ETF MSCI EUROPA FDO INV INDICE  INV EXT,TREND EUROPA,,EURP
TREND ETF MSCI INDIA FDO DE INV DE INDICE,TREND INDIA,,INDA
TREND ETF MSCI MERCADOS EMERGENTES FDO INV IND EXT,TREND EMEG,,EMEG
TREND ETF MSCI US TECHNOLOGY FDO INV DE INDICE,TREND US TEC,,UTEC
TREND ETF MSCI USA ESG FDO DE INV DE INDICE  IE,TREND ESG US,,ESGU
TREND ETF NASDAQ 100 FDO INV INDICE INV EXT,TREND NASDAQ,,NASD
TREND ETF NASDAQ WATER RESOURCE FDO INV DE INDICE,TREND AGUA,,H2OO
TREND ETF PHLX SEMICONDUCTOR FDO DE INV DE INDICE,TREND SEMI,,SEMI
TREND ETF SMALL CAPS FUNDO DE INDICE,TREND SMALL,,XMAL
TRES TENTOS AGROINDUSTRIAL SA,3TENTOS,NM,TTEN
TRESCOM PARTICIPACOES SA,TRESCOM PART,MB,TREC
TRESSEM PARTICIPACOES SA,TRESSEM PART,MB,TRES
TREVISA INVESTIMENTOS SA,TREVISA,,LUXM
TREX CO INC,TREX CO INC,,T2RE
TRIANGULO DO SOL AUTOESTRADAS SA,TRIANGULOSOL,,TRIA
TRIKEM SA,TRIKEM,,CPCA
TRILUX PARTICIPACOES SA,TRILUX,,TLUX
TRIMBLE INC,TRIMBLE INC,,T2RM
TRIPCOM GROUP LIMITED,CTRIPCOM,,CRIP
TRIPADVISOR INC,TRIPADVISOR,,T1RI
TRISUL SA,TRISUL,NM,TRIS
TRIUNFO PARTICIP E INVESTIMENTOS SA,TRIUNFO PART,,TRFP
TROMBINI SA ADM E PARTICIPACAO,TROMBINI,,TRMB
TRONOX PIGMENTOS DO BRASIL SA,CRISTAL,,CRPG
TROP FRUTAS DO BRASIL SA,TROP FRUTAS,MB,TRFR
TRORION SA,TRORION,,TROR
TRUE SECURITIZADORA SA,TRUESEC,,APCS
TRUIST FINANCIAL CORPORATION,TRUIST FINAN,,B1BT
TRX EDIFICIOS CORPORATIVOS FDO INV IMOB  FII,FII TRXE COR,,XTED
TRX REAL ESTATE FDO INV IMOB  FII,FII TRX REAL,,TRXF
TRX REAL ESTATE II FDO INVEST IMOB,FII TRX R II,,TRXB
TS NEW MARGINAL  FDO INV IMOB,FII TS NEW,,TSNM
TUPY SA,TUPY,NM,TUPY
TVA  FIDC,FDC TVA,,FTVA
TWILIO INC,TWILIO INC,,T1WL
TWITTER INC,TWITTER,,TWTR
TYLER TECHNOLOGIES INC,TYLER TECH,,T2YL
TYSON FOODS INC,TYSON FOODS,,TSNF
