LMSA,2022-03
LMSA,2022-02
LMSA,2022-01
LMSA,2021-12
LMSA,2021-11
LMSA,2021-10
LMSA,2021-09
LMSA,2021-08
LMSA,2021-07
LMSA,2021-06
LMSA,2021-05
LMSA,2021-04
LMSA,2021-03
LMSA,2021-02
LMSA,2021-01
LMSA,2020-12
LMSA,2020-11
LMSA,2020-10
LMSA,2020-09
LMSA,2020-08
LMSA,2020-07
LMSA,2020-06
LMSA,2020-05
LMSA,2020-04
LMSA,2020-03
LMSA,2020-02
LMSA,2020-01
LMSA,2019-12
LMSA,2019-11
LMSA,2019-10
LMSA,2019-09
LMSA,2019-08
LMSA,2019-07
LMSA,2019-06
LMSA,2019-05
LMSA,2019-04
LMSA,2019-03
LMSA,2019-02
LMSA,2019-01
LMSA,2018-12
LMSA,2003-04
LMSA,2003-03
LMSA,2003-02
LMSA,2003-01
LMSA,2002-12
LMSA,2002-11
LMSA,2002-10
LMSA,2002-09
LMSA,2002-08
LMSA,2002-07
LMSA,2002-06
LMSA,2002-05
LMSA,2002-04
LMSA,2002-02
LMSA,2002-01
LMSA,2001-12
LMSA,2001-11
LMSA,2001-10
LMSA,2001-09
LMSA,2001-08
LMSA,2001-07
LMSA,2001-06
LMSA,2001-05
LMSA,2001-04
LMSA,2001-03
LMSA,2001-02
LMSA,2001-01
LMSA,2000-12
LMSA,2000-11
LMSA,2000-10
LMSA,2000-09
LMSA,2000-08
LMSA,2000-07
LMSA,2000-06
LMSA,2000-05
LMSA,2000-04
LMSA,2000-03
LMSA,2000-02
LMSA,2000-01
LMSA,1999-12
LMSA,1999-11
LMSA,1999-10
LMSA,1999-09
LMSA,1999-08
LMSA,1999-07
LMSA,1999-06
LMSA,1999-05
LMSA,1999-04
LMSA,1999-03
LMSA,1999-02
LMSA,1999-01
LMSA,1998-12
LMSA,1998-11
LMSA,1998-10
LMSA,1998-09
LMSA,1998-08
LMSA,1998-07
LMSA,1998-06
LMSA,1998-05
LMSA,1998-04
LMSA,1998-03
LMSA,1998-02
