VIIA,2022-03
VIIA,2022-02
VIIA,2022-01
VIIA,2021-12
VIIA,2021-11
VIIA,2021-10
VIIA,2021-09
VIIA,2021-08
VIIA,2021-07
VIIA,2021-06
VIIA,2021-05
VIIA,2021-04
VIIA,2021-03
VIIA,2021-02
VIIA,2021-01
VIIA,2020-12
VIIA,2020-11
VIIA,2020-10
VIIA,2020-09
VIIA,2020-08
VIIA,2020-07
VIIA,2020-06
VIIA,2020-05
VIIA,2020-04
VIIA,2020-03
VIIA,2020-02
VIIA,2020-01
VIIA,2019-12
VIIA,2019-11
VIIA,2019-10
VIIA,2019-09
VIIA,2019-08
VIIA,2019-07
VIIA,2019-06
VIIA,2019-05
VIIA,2019-04
VIIA,2019-03
VIIA,2019-02
VIIA,2019-01
VIIA,2018-12
VIIA,2018-11
VIIA,2018-10
VIIA,2018-09
VIIA,2018-08
VIIA,2018-07
VIIA,2018-06
VIIA,2018-05
VIIA,2018-04
VIIA,2018-03
VIIA,2018-02
VIIA,2018-01
VIIA,2017-12
VIIA,2017-11
VIIA,2017-10
VIIA,2017-09
VIIA,2017-08
VIIA,2017-07
VIIA,2017-06
VIIA,2017-05
VIIA,2017-04
VIIA,2017-03
VIIA,2017-02
VIIA,2017-01
VIIA,2016-12
VIIA,2016-11
VIIA,2016-10
VIIA,2016-09
VIIA,2016-08
VIIA,2016-07
VIIA,2016-06
VIIA,2016-05
VIIA,2016-04
VIIA,2016-03
VIIA,2016-02
VIIA,2016-01
VIIA,2015-12
VIIA,2015-11
VIIA,2015-10
VIIA,2015-09
VIIA,2015-08
VIIA,2015-07
VIIA,2015-06
VIIA,2015-05
VIIA,2015-04
VIIA,2015-03
VIIA,2015-02
VIIA,2015-01
VIIA,2014-12
VIIA,2014-11
VIIA,2014-10
VIIA,2014-09
VIIA,2014-08
VIIA,2014-07
VIIA,2014-06
VIIA,2014-05
VIIA,2014-04
VIIA,2014-03
VIIA,2014-02
VIIA,2014-01
VIIA,2013-12
VIIA,2013-11
VIIA,2013-10
VIIA,2013-09
VIIA,2013-08
VIIA,2013-07
VIIA,2013-06
VIIA,2013-05
VIIA,2013-04
VIIA,2013-03
VIIA,2013-02
VIIA,2013-01
VIIA,2012-12
VIIA,2012-11
VIIA,2012-10
VIIA,2012-09
VIIA,2012-08
VIIA,2012-07
VIIA,2012-06
VIIA,2012-05
VIIA,2012-04
VIIA,2012-02
VIIA,2012-01
VIIA,2011-12
VIIA,2011-11
VIIA,2011-10
VIIA,2011-09
VIIA,2011-08
VIIA,2011-07
VIIA,2011-06
VIIA,2011-05
VIIA,2011-04
VIIA,2011-03
VIIA,2011-02
VIIA,2011-01
VIIA,2010-12
VIIA,2010-11
VIIA,2010-10
VIIA,2010-09
VIIA,2010-08
VIIA,2010-07
VIIA,2010-06
VIIA,2010-05
VIIA,2010-04
VIIA,2010-03
VIIA,2010-02
VIIA,2010-01
VIIA,2009-12
VIIA,2009-11
VIIA,2009-10
VIIA,2009-09
VIIA,2009-08
VIIA,2009-07
VIIA,2009-06
VIIA,2009-05
VIIA,2009-04
VIIA,2009-03
VIIA,2009-02
VIIA,2009-01
VIIA,2008-12
VIIA,2008-11
VIIA,2008-10
VIIA,2008-09
VIIA,2008-08
VIIA,2008-07
VIIA,2008-06
VIIA,2008-05
VIIA,2008-04
VIIA,2008-03
VIIA,2008-02
VIIA,2008-01
VIIA,2007-12
VIIA,2007-11
VIIA,2007-10
VIIA,2007-09
VIIA,2007-08
VIIA,2007-07
VIIA,2007-06
VIIA,2007-05
VIIA,2007-04
VIIA,2007-03
VIIA,2007-02
VIIA,2007-01
VIIA,2006-12
VIIA,2006-11
VIIA,2006-10
VIIA,2006-09
VIIA,2006-08
VIIA,2006-07
VIIA,2006-06
VIIA,2006-05
VIIA,2006-04
VIIA,2006-03
VIIA,2006-02
VIIA,2006-01
VIIA,2005-12
VIIA,2005-11
VIIA,2005-10
VIIA,2005-09
VIIA,2005-08
VIIA,2005-07
VIIA,2005-06
VIIA,2005-05
VIIA,2005-04
VIIA,2005-03
VIIA,2005-02
VIIA,2005-01
VIIA,2004-12
VIIA,2004-11
VIIA,2004-10
VIIA,2004-09
VIIA,2004-08
VIIA,2004-07
VIIA,2004-06
VIIA,2004-05
VIIA,2004-04
VIIA,2004-03
VIIA,2004-02
VIIA,2004-01
VIIA,2003-12
VIIA,2003-11
VIIA,2003-10
VIIA,2003-09
VIIA,2003-08
VIIA,2003-07
VIIA,2003-06
VIIA,2003-05
VIIA,2003-04
VIIA,2003-03
VIIA,2003-02
VIIA,2003-01
VIIA,2002-12
VIIA,2002-11
VIIA,2002-10
VIIA,2002-09
VIIA,2002-08
VIIA,2002-07
VIIA,2002-06
VIIA,2002-05
VIIA,2002-04
VIIA,2002-03
VIIA,2002-02
VIIA,2002-01
VIIA,2001-12
VIIA,2001-11
VIIA,2001-10
VIIA,2001-09
VIIA,2001-08
VIIA,2001-07
VIIA,2001-06
VIIA,2001-05
VIIA,2001-04
VIIA,2001-03
VIIA,2001-02
VIIA,2001-01
VIIA,2000-12
VIIA,2000-11
VIIA,2000-10
VIIA,2000-09
VIIA,2000-08
VIIA,2000-07
VIIA,2000-06
VIIA,2000-05
VIIA,2000-04
VIIA,2000-03
VIIA,2000-02
VIIA,2000-01
VIIA,1999-12
VIIA,1999-11
VIIA,1999-10
VIIA,1999-09
VIIA,1999-08
VIIA,1999-07
VIIA,1999-06
VIIA,1999-05
VIIA,1999-04
VIIA,1999-03
VIIA,1999-02
VIIA,1999-01
VIIA,1998-12
VIIA,1998-11
VIIA,1998-10
VIIA,1998-09
VIIA,1998-08
VIIA,1998-07
VIIA,1998-06
VIIA,1998-05
VIIA,1998-04
VIIA,1998-03
VIIA,1998-02
VIIA,1998-01
VIIA,1997-12
VIIA,1997-11
VIIA,1997-10
VIIA,1997-09
VIIA,1997-08
VIIA,1997-07
VIIA,1997-06
VIIA,1997-05
VIIA,1997-04
VIIA,1997-03
VIIA,1997-02
VIIA,1997-01
