FIPC,2022-03
FIPC,2022-02
FIPC,2022-01
FIPC,2021-12
FIPC,2021-11
FIPC,2021-10
FIPC,2021-09
FIPC,2021-08
FIPC,2021-07
FIPC,2021-06
FIPC,2021-05
FIPC,2021-04
FIPC,2021-03
FIPC,2021-02
FIPC,2021-01
FIPC,2020-12
FIPC,2020-11
FIPC,2020-10
FIPC,2020-09
FIPC,2020-08
FIPC,2020-07
FIPC,2020-06
FIPC,2020-05
FIPC,2020-04
FIPC,2020-03
FIPC,2020-02
FIPC,2020-01
FIPC,2019-12
FIPC,2019-11
FIPC,2019-10
FIPC,2019-09
FIPC,2019-08
FIPC,2019-07
FIPC,2019-06
FIPC,2019-05
FIPC,2019-04
FIPC,2019-03
FIPC,2019-02
FIPC,2019-01
FIPC,2018-12
FIPC,2018-11
FIPC,2018-10
FIPC,2018-09
FIPC,2018-08
FIPC,2018-07
FIPC,2018-06
FIPC,2018-05
FIPC,2018-04
FIPC,2018-03
FIPC,2018-02
FIPC,2018-01
FIPC,2017-12
FIPC,2017-11
FIPC,2017-10
FIPC,2017-09
FIPC,2017-08
FIPC,2017-07
FIPC,2017-06
FIPC,2017-05
FIPC,2017-04
FIPC,2017-03
FIPC,2017-02
FIPC,2017-01
FIPC,2016-12
FIPC,2016-11
FIPC,2016-10
FIPC,2016-09
FIPC,2016-08
FIPC,2016-07
FIPC,2016-06
FIPC,2016-05
FIPC,2016-04
FIPC,2016-03
FIPC,2016-02
FIPC,2016-01
FIPC,2015-12
FIPC,2015-11
FIPC,2015-10
FIPC,2015-09
FIPC,2015-08
FIPC,2015-07
FIPC,2015-06
FIPC,2015-05
FIPC,2015-04
FIPC,2015-03
FIPC,2015-02
FIPC,2015-01
FIPC,2014-12
FIPC,2014-11
FIPC,2014-10
FIPC,2014-09
FIPC,2014-08
FIPC,2014-07
FIPC,2014-06
FIPC,2014-05
FIPC,2014-04
FIPC,2014-03
FIPC,2014-02
FIPC,2014-01
FIPC,2013-12
FIPC,2013-11
FIPC,2013-10
FIPC,2013-09
FIPC,2013-08
FIPC,2013-07
FIPC,2013-06
FIPC,2013-05
FIPC,2013-04
FIPC,2013-03
FIPC,2013-02
FIPC,2013-01
FIPC,2012-12
FIPC,2012-11
FIPC,2012-10
FIPC,2012-09
FIPC,2012-08
FIPC,2012-07
FIPC,2012-06
FIPC,2012-05
FIPC,2012-04
FIPC,2012-03
FIPC,2012-02
FIPC,2012-01
FIPC,2011-12
FIPC,2011-11
FIPC,2011-10
FIPC,2011-09
FIPC,2011-08
FIPC,2011-07
FIPC,2011-06
FIPC,2011-05
FIPC,2011-04
FIPC,2011-03
FIPC,2011-02
FIPC,2011-01
FIPC,2010-12
FIPC,2010-11
FIPC,2010-10
FIPC,2010-09
FIPC,2010-08
FIPC,2010-07
FIPC,2010-06
FIPC,2010-05
FIPC,2010-04
FIPC,2010-03
FIPC,2010-02
FIPC,2010-01
FIPC,2009-12
FIPC,2009-11
FIPC,2009-10
FIPC,2009-09
FIPC,2009-08
FIPC,2009-07
FIPC,2009-06
FIPC,2009-05
FIPC,2009-04
FIPC,2009-03
FIPC,2009-02
FIPC,2009-01
FIPC,2008-12
FIPC,2008-11
FIPC,2008-10
FIPC,2008-09
FIPC,2008-08
FIPC,2008-07
FIPC,2008-06
FIPC,2008-05
FIPC,2008-04
FIPC,2008-03
FIPC,2008-02
FIPC,2008-01
FIPC,2007-12
FIPC,2007-11
FIPC,2007-10
FIPC,2007-09
FIPC,2007-08
FIPC,2007-07
FIPC,2007-06
FIPC,2007-05
FIPC,2007-04
FIPC,2007-03
FIPC,2007-02
FIPC,2007-01
FIPC,2006-12
FIPC,2006-11
FIPC,2006-10
FIPC,2006-09
FIPC,2006-08
FIPC,2006-07
FIPC,2006-06
FIPC,2006-05
FIPC,2006-04
FIPC,2006-03
FIPC,2006-02
FIPC,2006-01
FIPC,2005-12
FIPC,2005-11
FIPC,2005-10
FIPC,2005-09
FIPC,2005-08
FIPC,2005-07
FIPC,2005-06
FIPC,2005-05
FIPC,2005-04
FIPC,2005-03
FIPC,2005-02
FIPC,2005-01
FIPC,2004-12
FIPC,2004-11
FIPC,2004-10
FIPC,2004-09
FIPC,2004-08
FIPC,2004-07
FIPC,2004-06
FIPC,2004-05
FIPC,2004-04
FIPC,2004-03
FIPC,2004-02
FIPC,2004-01
FIPC,2003-12
FIPC,2003-11
FIPC,2003-10
FIPC,2003-09
FIPC,2003-08
FIPC,2003-07
FIPC,2003-06
FIPC,2003-05
FIPC,2003-04
FIPC,2003-03
FIPC,2003-02
FIPC,2003-01
FIPC,2002-12
FIPC,2002-11
FIPC,2002-10
FIPC,2002-09
FIPC,2002-08
FIPC,2002-07
FIPC,2002-06
FIPC,2002-05
FIPC,2002-04
FIPC,2002-03
FIPC,2002-02
FIPC,2002-01
FIPC,2001-12
FIPC,2001-11
FIPC,2001-10
FIPC,2001-09
FIPC,2001-08
FIPC,2001-07
FIPC,2001-06
FIPC,2001-05
FIPC,2001-04
FIPC,2001-03
FIPC,2001-02
FIPC,2001-01
FIPC,2000-12
FIPC,2000-11
FIPC,2000-10
FIPC,2000-09
FIPC,2000-08
FIPC,2000-07
FIPC,2000-06
FIPC,2000-05
FIPC,2000-04
FIPC,2000-03
FIPC,2000-02
FIPC,2000-01
FIPC,1999-12
FIPC,1999-11
FIPC,1999-10
FIPC,1999-09
FIPC,1999-08
FIPC,1999-07
FIPC,1999-06
FIPC,1999-05
FIPC,1999-04
FIPC,1999-03
FIPC,1999-02
FIPC,1999-01
FIPC,1998-12
FIPC,1998-11
FIPC,1998-10
FIPC,1998-09
FIPC,1998-08
FIPC,1998-07
FIPC,1998-06
FIPC,1998-05
FIPC,1998-04
FIPC,1998-03
FIPC,1998-02
FIPC,1998-01
FIPC,1997-12
FIPC,1997-11
FIPC,1997-10
FIPC,1997-09
FIPC,1997-08
FIPC,1997-07
FIPC,1997-06
FIPC,1997-05
FIPC,1997-04
FIPC,1997-03
FIPC,1997-02
FIPC,1997-01
