IAC INTERACTIVECORPORATION,IAC INTERACT,,I1AC
IBITRUST FIDC FINANCEIROS,FDC IBITRUST,,FIBI
ICICI BANK LTD,ICICI BANK L,,I1BN
IDEAL EDUCACAO II PUCMG  FIDC,FDC PUCMG,,IDLE
IDEIASNET SA,IDEIASNET,,IDNT
IDEX CORPORATION,IDEX CORP,,I1EX
IDEXX LABORATORIES INC,IDEXX LABORA,,I1DX
IGB ELETRONICA SA,IGB SA,,IGBR
IGUA SANEAMENTO SA,IGUA SA,MA,IGSN
IGUA SANEAMENTO SA,CABAMBIENTAL,MA,CABB
IGUATEMI EMPRESA DE SHOPPING CENTERS SA,IGUATEMI,,IGTA
IGUATEMI SA,IGUATEMI SA,N1,IGTI
IHS MARKIT LTD,IHS MARKIT L,,I1NF
IKPCINDS KLABIN DE PAPEL E CELULOSE SA,KLABIN,,KLAB
ILLINOIS TOOL WORKS INC,ILLINOIS TOO,,I1TW
ILLUMINA INC,ILLUMINA INC,,I1LM
IMMOB I FDO INV IMOB  FII,FII RENOVA,,RNOV
IMMOB II FDO INV IMOB  FII,FII IMMOB II,,IMMO
IMMOB III  GALPOES E LAJES CORP FDO INV IMOB,FII IMOB III,,FMOB
IMMOB IV  BRAGANCA FDO INV IMOB,FII IMMOB IV,,IMIV
IMMOB V DESENVOLVIMENTO FDO INVEST IMOB  FII,FII IMMOB V,,IMMV
INBRAC SA CONDUTORES ELETRICOS,INBRAC,,IBRC
INCOSPAL CONSTRUCOES PREFABRICADAS SA,INCOSPAL,,INCS
INCYTE CORP,INCYTE CORP,,I1NC
IND BEBIDAS ANTARCT NORTENORDESTE SA,ANTARCT NORD,,IBAN
IND BEBIDAS ANTARCTICA POLAR SA,POLAR,,POLA
IND MARANHENSE DE PLASTICOS SAIMAPLAS,IMAPLAS,,IMPL
INDICE BMFBOVESPA SMALL CAP,SMALL CAP,,SMLL
INDS TEXTEIS BARBERO SA,TEBA,,TBAS
INDUSTRIAS ARTEB SA,ARTEB,,ATBS
INDUSTRIAS DUREINO SA,IND DUREINO,MB,IDNO
INDUSTRIAS MICHELETTO SA,MICHELETTO,BOLSA,LETO
INEPAR ENERGIA SA,IENERGIA,,IENG
INEPAR SA INDUSTRIA E CONSTRUCOES,INEPAR,,INEP
INEPARFEM EQUIPAMENTOS E MONTAGENS SA,INEPARFEM,,INFM
INFINITY BIOENERGY BRASIL PART SA,INFINITY,,IBIO
INFOSYS LTD,INFOSYS LTD,,I1FO
INFRACOMMERCE CXAAS SA,INFRACOMM,NM,IFCM
INFRASEC SECURITIZADORA SA,INFRASEC,,IFSC
ING GROEP NV,ING GROEP,,INGG
INGA AGROFLORESTAL SA,INGA AGROFL,,INGA
INGERSOLL RAND INC,INGERSOLL RD,,I2RS
INNCORP SA,SELECTPART,MB,SLCT
INPAR SA,INPAR SA,NM,INPR
INSTITUTO HERMES PARDINI SA,IHPARDINI,NM,PARD
INSULET CORP,INSULET CORP,,P2OD
INTEL CORPORATION,INTEL,,ITLC
INTELBRAS SA IND DE TELEC ELETRONICA BRASILEIRA,INTELBRAS,NM,INTB
INTER CONSTRUTORA E INCORPORADORA SA,INTER SA,MA,INNT
INTER EQI TEVA ETF BOLSA ESTATAIS FUNDO DE INDICE,ETF ESTATAL,,PUBL
INTER EQI TEVA ETF BOLSA SEM ESTATAIS FDO DE INDIC,ETF PRIVADAS,,NOGV
INTER EQI TEVA ETF GDES GURUS DO MERCADO FDO IND,ETF GURU,,GURU
INTER INFRA FIC INFRA RENDA FIXA CREDITO PRIVADO,FIC INTER,,BIDB
INTER PLATFORM INC,INTER BDR,,BIDD
INTER TEVA INDICE DE PAPEL FUNDO DE INVESTIMENTO,FII IFID,,IFID
INTER TEVA INDICE DE PAPEL FUNDO DE INVESTIMENTO,FII INTER IP,,ITIP
INTER TITULOS IMOB FDO INV IMOB,FII INTER,,BICR
INTERCEMENT BRASIL SA,INTERCEMENT,,CCCI
INTERCONTINENTAL EXCHANCE INC,INTERCONT EX,,ICEX
INTERCONTINENTAL EXCHANGE INC,INTERCONTINE,,I1CE
INTERCONTINENTAL HOTELS GROUP PLC,INT EXCHANGE,,I1HG
INTERNACIONAL SHOPPING FDO INV IMOB,FII INTER SH,,ISSH
INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,,IBMB
INTERNATIONAL FINANCE CORPORATION,IFC,,IFCO
INTERNATIONAL FLAVORS  FRAGRANCES INC,FLAVOR FLAGR,,I1FF
INTERNATIONAL MEAL COMPANY ALIMENTACAO SA,IMC SA,NM,MEAL
INTERNATIONAL MEAL COMPANY HOLDINGS SA,IMC HOLDINGS,,IMCH
INTERNATIONAL PAPER CO,INTERNATIONA,,I1PC
INTERPUBLIC GROUP OF COS INC,INTERPUBLIC,,I1PH
INTUIT INC,INTUIT INC,,INTU
INTUITIVE SURGICAL INC,INTUITIVE SU,,I1SR
INVESCO LTD,INVESCO LTD,,I1VZ
INVEST TUR BRASIL  DESENVIMOBTURSA,INVEST TUR,NM,IVTT
INVESTCO SA,INVESTCO,,INVT
INVESTIDORES INSTITUCIONAIS FDO INV PART MULTIESTR,FIP INSTITUT,MB,OPEQ
INVESTIMENTOS BEMGE SA,INVEST BEMGE,,FIGE
