AP PARTICIPACOES SA,A P PART,,APPA
ABB LTD,ABB LTD,,A1BB
ABBOTT LABORATORIES,ABBOTT,,ABTT
ABBVIE INC,ABBVIE,,ABBV
ABC SUPERMERCADOS SA,ABC SUPERMER,,PICO
ABIOMED INC,ABIOMED INC,,A1BM
ABN AMRO BANK NV,ABN AMRO,,ABAM
ABN AMRO REAL FIDC FIN ARREND MERC VEI,FDC AYMORE,,AYMR
ABRDN PHYSICAL GOLD SHARES ETF,ABDEN GOLD,,ABGD
ABRDN PHYSICAL SILVER SHARES ETF,ABDEN SILV,,SIVR
ABRIL COMUNICACOES SA,ABRIL COM,MB,ABRL
ABRIL EDUCACAO SA,ABRIL EDUCA,NM,ABRE
ABYARA PLANEJAMENTO IMOBILIARIO SA,ABYARA,,ABYA
ACCENTURE PLC,ACCENTURE,,ACNB
ACOS VILLARES SA,ACOS VILL,,AVIL
ACTIVISION BLIZZARD INC,ACTIVISION,,ATVI
ACTORI PARTICIPACOES SA,ACTORI PART,,ACTO
ADOBE INC,ADOBE INC,,ADBE
ADVANCE AUTO PARTS INC,ADVANCE AUTO,,A1AP
ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA SA,ADVANCEDDH,,ADHM
ADVANCED MICRO DEVICES INC,ADVANCED MIC,,A1MD
AEGON NV,AEGON NV,,A1EG
AERIS IND E COM DE EQUIP GERACAO DE ENERGIA SA,AERIS,NM,AERI
AES BRASIL ENERGIA SA,AES BRASIL,NM,AESB
AES BRASIL OPERACOES SA,AESOPERACOES,,AESO
AES CORP,AES CORP,,A1ES
AES ELPA SA,AES ELPA,,AELP
AES TIETE ENERGIA SA,AES TIETE E,,TIET
AES TIETE SA,AES TIETE,,GETI
AETATIS SECURITIZADORA SA,AETATIS SEC,,AETA
AETNA INC,AETNA INC,,AETB
AF INVEST CRI FDO INV IMOB  RECEBIVEIS IMOB,FII AFHI CRI,,AFHI
AF INVEST FDO INV IMOB  RECEBIVEIS IMOB,FII SUPERNOV,,SNCR
AF INVEST SAO SEBASTIAO FDO INV IMOB  FII,FII S SEBAST,,AFSS
AFLAC INC,AFLAC INC,,A1FL
AFLUENTE GERACAO DE ENERGIA ELETRICA SA,AFLUENTE,,AFLU
AFLUENTE TRANSMISSAO DE ENERGIA ELETRICA SA,AFLUENTE T,,AFLT
AGF BRASIL SEGUROS SA,AGF BRASIL,,BSGR
AGILENT TECHNOLOGIES INC,AGILENT TECH,,A1GI
AGIP DISTRIBUIDORA SA,AGIP DISTRIB,,SPPE
AGRA EMPREENDIMENTOS IMOBILIARIOS SA,AGRA INCORP,,AGIN
AGRALE SA,AGRALE,,AGRA
AGRE EMPREENDIMENTOS IMOBILIARIOS SA,AGRE EMP IMO,,AGEI
AGRENCO LTD,AGRENCO,,AGEN
AGROGALAXY PARTICIPACOES SA,AGROGALAXY,NM,AGXY
AGROINDS DO VALE DO SAO FCO SAAGROVALE,AGROVALE,,AGVL
AGROINDUSTRIAL DE CEREAIS VERDES CAMPOS SA,VERDESCAMPOS,,AGVE
AGROINDUSTRIAL E PASTORIL NATIVA SA,AGRO NATIVA,MB,AIPN
AGROINDUSTRIAL SAPUCAIA SA,AGR SAPUCAIA,MB,SAPU
AGROMALTA  AGROPECUARIA MARANHENSE SA,AGROMALTA,MB,AGMT
AGROPAST LAGOA DE CIMA SA  LACIMA,LACIMA,,LCMA
AGROPAST SANGUINETTE SA,AGROSSAN,,ASSN
AGROPEC EMILIO OMENA SA  AGROMENA,AGROMENA,,AGMN
AGROPEC JOTA COELHO SA  AGROISA,AGROISA,,AGIS
AGROPECUARIA ARACATUBA SA,AG ARACATUBA,,ARTB
AGROPECUARIA BAIXO AMAZONAS SA,BAIXO AMAZON,MB,BXAM
AGROPECUARIA BRASIL PALMEIRAS SA,AGR PALMEIRA,MB,BRPM
AGROPECUARIA BURITI SA,AGRO BURITI,,BURI
AGROPECUARIA FIO DE OURO SA,AGP FIO OURO,MB,AFIO
AGROPECUARIA FLECHAL SA,AGRO FLECHAL,,AGFL
AGROPECUARIA FOGLIATELLI SA,FOGLIATELLI,MB,FGTL
AGROPECUARIA NOIRUMBA SA,NOIRUMBA,,NOIR
AGROPECUARIA PINGUIM SA,AGRO PINGUIM,,PNGU
AGROPECUARIA PONTAL PARANAITA SA,AGRO PONTAL,MB,AGPP
AGROPECUARIA RICARDO FRANCO SA,AGRO R FRANC,MB,RICF
AGROPECUARIA RIO BRILHANTE SA,RIO BRILHANT,,RIOB
AGROPECUARIA RIO URUARA SA,RIO URUARA,MB,URUA
AGROPECUARIA SANTA RITA DO MARAJO SA,AGR STA RITA,MB,SRMJ
AGROPECUARIA TAMAKAVY SA,TAMAKAVY,MB,TMKY
AGROPECUARIA TERRA NOVA SA,TERRA NOVA,,TRRA
