JRDM,2022-03
JRDM,2022-02
JRDM,2022-01
JRDM,2021-12
JRDM,2021-11
JRDM,2021-10
JRDM,2021-09
JRDM,2021-08
JRDM,2021-07
JRDM,2021-06
JRDM,2021-05
JRDM,2021-04
JRDM,2021-03
JRDM,2021-02
JRDM,2021-01
JRDM,2020-12
JRDM,2020-11
JRDM,2020-10
JRDM,2020-09
JRDM,2020-08
JRDM,2020-07
JRDM,2020-06
JRDM,2020-05
JRDM,2020-04
JRDM,2020-03
JRDM,2020-02
JRDM,2020-01
JRDM,2019-12
JRDM,2019-11
JRDM,2019-10
JRDM,2019-09
JRDM,2019-08
JRDM,2019-07
JRDM,2019-06
JRDM,2019-05
JRDM,2019-04
JRDM,2019-03
JRDM,2019-02
JRDM,2019-01
JRDM,2018-12
JRDM,2018-11
JRDM,2018-10
JRDM,2018-09
JRDM,2018-08
JRDM,2018-07
JRDM,2018-06
JRDM,2018-05
JRDM,2018-04
JRDM,2018-03
JRDM,2018-02
JRDM,2018-01
JRDM,2017-12
JRDM,2017-11
JRDM,2017-10
JRDM,2017-09
JRDM,2017-08
JRDM,2017-07
JRDM,2017-06
JRDM,2017-05
JRDM,2017-04
JRDM,2017-03
JRDM,2017-02
JRDM,2017-01
JRDM,2016-12
JRDM,2016-11
JRDM,2016-10
JRDM,2016-09
JRDM,2016-08
JRDM,2016-07
JRDM,2016-06
JRDM,2016-05
JRDM,2016-04
JRDM,2016-03
JRDM,2016-02
JRDM,2016-01
JRDM,2015-12
JRDM,2015-11
JRDM,2015-10
JRDM,2015-09
JRDM,2015-08
JRDM,2015-07
JRDM,2015-06
JRDM,2015-05
JRDM,2015-04
JRDM,2015-03
JRDM,2015-02
JRDM,2015-01
JRDM,2014-12
JRDM,2014-11
JRDM,2014-10
JRDM,2014-09
JRDM,2014-08
JRDM,2014-07
JRDM,2014-06
JRDM,2014-05
JRDM,2014-04
JRDM,2014-03
JRDM,2014-02
JRDM,2014-01
JRDM,2013-12
JRDM,2013-11
JRDM,2013-10
JRDM,2013-09
JRDM,2013-08
JRDM,2013-07
JRDM,2013-06
JRDM,2013-05
JRDM,2013-04
JRDM,2013-03
JRDM,2013-02
JRDM,2013-01
JRDM,2012-12
JRDM,2012-11
JRDM,2012-10
JRDM,2012-09
JRDM,2012-08
JRDM,2012-07
