NADIR FIGUEIREDO IND E COM SA,NADIR FIGUEI,,NAFG
NAOMI PARTICIPACOES SA,NAOMI PART,MB,NAOM
NASDAQ INC,NASDAQ INC,,N1DA
NATIONAL GRID PLC,NATIONAL GRI,,N1GG
NATIONAL INSTRUMENTS CORP,NATIO INSTRU,,N2AT
NATURA CO HOLDING SA,GRUPO NATURA,NM,NTCO
NATURA COSMETICOS SA,NATURA,,NATU
NATURES ALIMENTOS SA,NATURES ALM,,NTRS
NATWEST GROUP PLC,NATWEST GROU,,N1WG
NAVI IMOBILIARIO TOTAL RETURN FDO INVEST IMOB,FII NAVI TOT,,NAVT
NAVI RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIARIO,FII NAVI RSD,,APTO
NCH EQI RECEBIVEIS DO AGRONEGOCIO FIAGRO IMOB,FIAGRO EQIA,,EQIA
NCH EQI RECEBIVEIS DO AGRONEGOCIO FIAGRO IMOB,FIAGRO EQIA,,NCRA
NE LOGISTIC FDO INV IMOB,FII NE LOG,,NELO
NEOENERGIA SA,NEOENERGIA,NM,NEOE
NEOENERGIA SA,NEOENERGIA,MB,GNAN
NEOGRID PARTICIPACOES SA,NEOGRID,NM,NGRD
NET SERVICOS DE COMUNIC SA CODNETC,NET ANTIGA,,PLIM
NET SERVICOS DE COMUNICACAO SA,NET,,NETC
NETAPP INC,NETAPP INC,,N1TA
NETEASE INC,NETEASE,,NETE
NETFLIX INC,NETFLIX,,NFLX
NEUROCRINE BIOSCIENCES INC,NEUROCRINE B,,N1BI
NEW ORIENTAL EDUCATION  TECHNOLOGY GROUP INC,NEW ORIENTAL,,E1DU
NEW RELIC INC,NEW RELIC,,N2EW
NEWELL BRANDS INC,NEWELL BRAND,,N1WL
NEWMONT CORP,NEWMONT GOLD,,N1EM
NEWPORT LOGISTICA FDO INV IMOB,FII NEWPORT,,NEWL
NEWPORT RENDA URBANA FDO INV IMOB,FII NEWRU,,NEWU
NEWPORT RENDA URBANA FDO INV IMOB,FII RD ESCRI,,RDES
NEWS CORP,NEWS CORP,,N1WS
NEWTEL PARTICIPACOES SA,NEWTEL PART,MB,NEWT
NEXTERA ENERGY INC,NEXTERA ENER,,NEXT
NG9 OPPORT FDO MUTUO INV EM ACOES,FIA NG9 OPP,MB,FNGN
NICE LTD,NICE LTD,,N1IC
NIELSEN HOLDINGS PLC,NIELSEN HOLD,,N1LS
NIKE INC,NIKE,,NIKE
NIKOLA CORPORATION,NIKOLA CORP,,N2KL
NISA PARTICIPACOES SA,NISA PART,MB,NISA
NISOURCE INC,NISOURCE INC,,N1IS
NITROCARBONO SA,NITROCARBONO,,CARB
NOAH PARTICIPACOES SA,NOAH PART,MB,NOAH
NOBLE ENERGY INC,NOBLE ENERGY,,N1BL
NOKIA CORPORATION,NOKIA CORP,,NOKI
NOMURA HOLDINGS INC,NOMURA HO,,NMRH
NORCON  SOC NORD DE CONTRUCOES SA,NORCON,MB,NRCN
NORDESTE VERDE VALE SA  NVV,NVV,,NEVV
NORDON INDUSTRIAS METALURGICAS SA,NORDON MET,,NORD
NORDSTROM INC,NORDSTROM IN,,J1WN
NORFOLK SOUTHERN CORP,NORFOLK SOUT,,N1SC
NORTE HOTELARIA SA,NORTE HOT,,NHOT
NORTEC QUIMICA SA,NORTCQUIMICA,,NRTQ
NORTHERN TRUST CORP,NORTHERN TRU,,N1TR
NORTHROP GRUMMAN CORP,NORTHROP GRU,,NOCG
NORTONLIFELOCK INC,NORTONLIFE,,S1YM
NORWEGIAN CRUISE LINE HOLDINGS LTD,NORWEGIAN CR,,N1CL
NOTRE DAME INTERMEDICA PARTICIPACOES SA,INTERMEDICA,,GNDI
NOV INC,NOV INC,,N1OV
NOVA ACAO PARTICIPACOES SA,NOVA ACAO PA,,NSAM
NOVA AMERICA SA,NOVA AMERICA,MB,NOVA
NOVA I  FDO INV IMOB  FII,FII NOVA I,MB,NVIF
NOVA SECURITIZACAO SA,NOVA SECURIT,,NSEC
NOVAMARLIM PARTICIPACOES SA,NOVAMARLIM,MB,NVMP
NOVAMARLIM PETROLEO SA,NOVAMARL PET,MB,NVML
NOVARTIS AG,NOVARTIS AG,,N1VS
NOVO NORDISK AS,NOVO NORDISK,,N1VO
NOVOCURE LTD,NOVOCURE,,N2VC
NOVOSINOS SA DISTR DE TIT VAL MOB,NOVOSINOS,,NVSI
NRG ENERGY INC,NRG ENERGY I,,N1RG
NU HOLDINGS LTD,NUNUBANK,,NUBR
NUANCE COMMUNICATIONS INC,NUANCE COM,,N2UA
NUCOR CORP,NUCOR CORP,,N1UE
NUMERAL 80 PARTICIPACOES SA,SANTOS BRAS,,STBR
NUTANIX INC,NUTANIX,,N2TN
NUTRIPLANT INDUSTRIA E COMERCIO SA,NUTRIPLANT,MA,NUTR
NVIDIA CORP,NVIDIA CORP,,NVDC
NVR INC,NVR INC,,N1VR
NXP SEMICONDUCTORS NV,NXP SEMICOND,,N1XP
