TMAC8B,2009-03-26 00:00:00,PND MB,1,0.0,100,3000,0.0,30.0,30.0,30.0,30.0,30.0
TMAC8B,2008-11-07 00:00:00,PND MB,1,0.0,300,11469,0.0,38.23,38.23,38.23,38.23,38.23
TMAC8B,2008-07-22 00:00:00,PND MB,1,1e-05,11600,295800,6e-05,25.5,25.5,25.5,25.5,25.5
TMAC8B,2008-07-21 00:00:00,PND MB,1,1e-05,15000,382500,8e-05,25.5,25.5,25.5,25.5,25.5
TMAC8B,2008-07-18 00:00:00,PND MB,13,8e-05,16000,408000,8e-05,25.5,25.5,25.5,25.5,25.5
TMAC8B,2008-07-17 00:00:00,PND MB,1,0.0,15000,382500,5e-05,25.5,25.5,25.5,25.5,25.5
TMAC8B,2008-07-16 00:00:00,PND MB,8,4e-05,15000,382500,6e-05,25.5,25.5,25.5,25.5,25.5
TMAC8B,2008-07-04 00:00:00,PND MB,4,4e-05,6000,153000,6e-05,25.5,25.5,25.5,25.5,25.5
TMAC8B,2008-06-25 00:00:00,PND MB,6,4e-05,18000,450500,8e-05,24.5,24.5,25.5,25.03,25.5
TMAC8B,2008-06-20 00:00:00,PND MB,3,2e-05,6000,151000,3e-05,25.5,25.0,25.5,25.17,25.0
TMAC8B,2008-06-17 00:00:00,PND MB,6,4e-05,7000,171500,3e-05,24.5,24.5,24.5,24.5,24.5
TMAC8B,2008-06-16 00:00:00,PND MB,5,4e-05,5000,125000,2e-05,25.0,25.0,25.0,25.0,25.0
TMAC8B,2008-06-06 00:00:00,PND MB,6,4e-05,8000,204000,4e-05,25.5,25.5,25.5,25.5,25.5
TMAC8B,2008-05-28 00:00:00,PND MB,1,0.0,2700,68850,1e-05,25.5,25.5,25.5,25.5,25.5
TMAC8B,2008-05-15 00:00:00,PND MB,6,4e-05,12500,318750,6e-05,25.5,25.5,25.5,25.5,25.5
TMAC8B,2008-05-07 00:00:00,PND MB,2,1e-05,5000,127500,2e-05,25.5,25.5,25.5,25.5,25.5
TMAC8B,2008-05-05 00:00:00,PND MB,2,1e-05,3900,99450,1e-05,25.5,25.5,25.5,25.5,25.5
TMAC8B,2008-04-14 00:00:00,PND MB,3,2e-05,5000,127500,2e-05,25.5,25.5,25.5,25.5,25.5
TMAC8B,2008-01-31 00:00:00,PND MB,1,1e-05,100,2500,0.0,25.0,25.0,25.0,25.0,25.0
TMAC8B,2008-01-07 00:00:00,PND MB,1,1e-05,1300,32500,1e-05,25.0,25.0,25.0,25.0,25.0
TMAC8B,2008-01-04 00:00:00,PND MB,2,1e-05,1600,40000,1e-05,25.0,25.0,25.0,25.0,25.0
TMAC8B,2007-12-26 00:00:00,PND MB,2,2e-05,700,17504,0.0,25.0,25.0,25.01,25.01,25.01
TMAC8B,2007-12-21 00:00:00,PND MB,1,1e-05,1100,27500,1e-05,25.0,25.0,25.0,25.0,25.0
TMAC8B,2007-11-07 00:00:00,PND MB,3,2e-05,3400,85034,2e-05,25.01,25.01,25.01,25.01,25.01
TMAC8B,2007-10-26 00:00:00,PND MB,6,4e-05,6700,167567,2e-05,25.01,25.01,25.01,25.01,25.01
TMAC8B,2007-10-25 00:00:00,PND MB,1,1e-05,600,15006,0.0,25.01,25.01,25.01,25.01,25.01
TMAC8B,2007-09-18 00:00:00,PND MB,1,1e-05,600,15000,0.0,25.0,25.0,25.0,25.0,25.0
TMAC8B,2007-09-17 00:00:00,PND MB,3,4e-05,1400,35000,1e-05,25.0,25.0,25.0,25.0,25.0
TMAC8B,2007-08-23 00:00:00,PND EG MB,1,1e-05,100,2500,0.0,25.0,25.0,25.0,25.0,25.0
TMAC8B,2007-08-13 00:00:00,PND MB,2,2e-05,44000,440,0.0,10.0,10.0,10.0,10.0,10.0
TMAC8B,2007-08-09 00:00:00,PND MB,2,2e-05,18000,180,0.0,10.0,10.0,10.0,10.0,10.0
TMAC8B,2007-08-08 00:00:00,PND MB,3,3e-05,171000,1737,0.0,10.2,10.0,10.2,10.15,10.0
TMAC8B,2007-08-06 00:00:00,PND MB,2,2e-05,342000,3420,0.0,10.0,10.0,10.0,10.0,10.0
TMAC8B,2007-08-03 00:00:00,PND MB,6,6e-05,68000,679,0.0,10.0,9.55,10.0,9.97,9.7
TMAC8B,2007-08-02 00:00:00,PND MB,1,1e-05,3000,26,0.0,8.5,8.5,8.5,8.5,8.5
TMAC8B,2007-08-01 00:00:00,PND MB,2,2e-05,31000,268,0.0,8.65,8.65,8.65,8.65,8.65
TMAC8B,2007-07-23 00:00:00,PND MB,2,2e-05,15000,143,0.0,9.5,9.5,9.5,9.5,9.5
TMAC8B,2007-07-13 00:00:00,PND MB,1,1e-05,31000,233,0.0,7.51,7.51,7.51,7.51,7.51
TMAC8B,2007-07-04 00:00:00,PND MB,1,1e-05,15000,109,0.0,7.26,7.26,7.26,7.26,7.26
TMAC8B,2007-07-02 00:00:00,PND MB,1,1e-05,29000,209,0.0,7.2,7.2,7.2,7.2,7.2
TMAC8B,2007-06-25 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-06-21 00:00:00,PND MB,2,2e-05,15000,108,0.0,7.2,7.11,7.2,7.17,7.11
TMAC8B,2007-06-20 00:00:00,PND MB,3,3e-05,31000,223,0.0,7.2,7.11,7.2,7.18,7.11
TMAC8B,2007-06-15 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-06-12 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-06-11 00:00:00,PND MB,3,4e-05,90000,640,0.0,7.1,7.1,7.11,7.1,7.11
TMAC8B,2007-06-06 00:00:00,PND MB,1,1e-05,4000,29,0.0,7.2,7.2,7.2,7.2,7.2
TMAC8B,2007-06-05 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-06-01 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-05-30 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-05-28 00:00:00,PND MB,1,3e-05,31000,220,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-05-25 00:00:00,PND MB,1,2e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-05-18 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-05-15 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-05-04 00:00:00,PND MB,3,4e-05,15000,107,0.0,7.11,7.1,7.11,7.1,7.1
TMAC8B,2007-05-03 00:00:00,PND MB,1,1e-05,8000,57,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-04-27 00:00:00,PND MB,1,2e-05,31000,220,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-04-26 00:00:00,PND MB,3,4e-05,126000,895,0.0,7.15,7.1,7.15,7.1,7.1
TMAC8B,2007-04-24 00:00:00,PND MB,1,1e-05,16000,114,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-04-18 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-04-13 00:00:00,PND MB,2,3e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-04-04 00:00:00,PND MB,1,1e-05,40000,284,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-03-30 00:00:00,PND MB,1,1e-05,9000,64,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-03-29 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-03-27 00:00:00,PND MB,1,2e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-03-26 00:00:00,PND MB,1,2e-05,31000,220,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-22 00:00:00,PND MB,2,3e-05,15000,107,0.0,7.15,7.11,7.15,7.12,7.11
TMAC8B,2007-03-21 00:00:00,PND MB,1,1e-05,10000,73,0.0,7.3,7.3,7.3,7.3,7.3
TMAC8B,2007-03-19 00:00:00,PND MB,1,2e-05,31000,220,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-16 00:00:00,PND MB,1,2e-05,47000,334,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-15 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-14 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-12 00:00:00,PND MB,2,4e-05,46000,327,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-09 00:00:00,PND MB,1,2e-05,4000,28,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-05 00:00:00,PND MB,4,5e-05,31000,220,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-02 00:00:00,PND MB,4,4e-05,15000,107,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-01 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-02-27 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-02-14 00:00:00,PND MB,2,1e-05,15000,107,0.0,7.12,7.12,7.12,7.12,7.12
