IRON3,2008-11-28 00:00:00,ON NM,119,0.0005899999999999999,180000,5264423,0.0017499999999999998,29.25,29.15,29.35,29.25,29.26
IRON3,2008-11-27 00:00:00,ON NM,87,0.00073,33600,982249,0.0006,29.22,29.22,29.32,29.23,29.25
IRON3,2008-11-26 00:00:00,ON NM,176,0.00065,70700,2068127,0.00049,29.2,29.2,29.36,29.25,29.36
IRON3,2008-11-25 00:00:00,ON NM,140,0.00062,164600,4804419,0.00134,28.91,28.91,29.29,29.19,29.24
IRON3,2008-11-24 00:00:00,ON NM,280,0.0012,224100,6521934,0.0019,28.98,28.98,29.15,29.1,29.12
IRON3,2008-11-21 00:00:00,ON NM,364,0.0014399999999999999,285100,8268485,0.0023499999999999997,28.95,28.9,29.05,29.0,29.0
IRON3,2008-11-19 00:00:00,ON NM,122,0.00062,211900,6140993,0.00231,28.92,28.92,29.1,28.98,29.01
IRON3,2008-11-18 00:00:00,ON NM,182,0.00084,274000,7925709,0.00263,29.06,28.31,29.06,28.93,28.92
IRON3,2008-11-17 00:00:00,ON NM,206,0.00114,116500,3378025,0.00126,28.91,28.91,29.05,29.0,28.94
IRON3,2008-11-14 00:00:00,ON NM,116,0.00063,70200,2032346,0.0006900000000000001,28.98,28.85,29.05,28.95,29.05
IRON3,2008-11-13 00:00:00,ON NM,503,0.00184,138300,4002510,0.00104,28.82,28.81,29.1,28.94,28.99
IRON3,2008-11-12 00:00:00,ON NM,193,0.00067,150900,4348228,0.0009,28.81,28.8,28.9,28.81,28.81
IRON3,2008-11-11 00:00:00,ON NM,291,0.00135,80700,2323203,0.0007199999999999999,28.65,28.65,28.85,28.79,28.85
IRON3,2008-11-10 00:00:00,ON NM,103,0.00048,88500,2540034,0.00077,28.85,28.65,28.85,28.7,28.75
IRON3,2008-11-07 00:00:00,ON NM,209,0.00099,290900,8333494,0.00247,28.7,28.61,28.85,28.65,28.7
IRON3,2008-11-06 00:00:00,ON NM,323,0.00131,235000,6732918,0.0017599999999999998,28.61,28.56,28.8,28.65,28.7
IRON3,2008-11-05 00:00:00,ON NM,326,0.00126,782100,22344208,0.00519,28.54,28.52,28.88,28.57,28.7
IRON3,2008-11-04 00:00:00,ON NM,198,0.0007099999999999999,125600,3599557,0.0007099999999999999,28.47,28.47,28.95,28.65,28.7
IRON3,2008-11-03 00:00:00,ON NM,153,0.0006900000000000001,422400,12024675,0.00307,28.49,28.26,28.69,28.47,28.6
IRON3,2008-10-31 00:00:00,ON NM,376,0.00149,654800,18655698,0.004050000000000001,28.53,28.41,28.6,28.49,28.41
IRON3,2008-10-30 00:00:00,ON NM,474,0.00151,1753100,49643042,0.00984,28.01,27.82,28.89,28.32,28.27
IRON3,2008-10-29 00:00:00,ON NM,296,0.00095,479700,13281428,0.0028000000000000004,27.7,27.52,27.9,27.69,27.8
IRON3,2008-10-28 00:00:00,ON NM,541,0.0017599999999999998,1423000,39360921,0.00844,28.0,27.5,28.0,27.66,27.65
IRON3,2008-10-27 00:00:00,ON NM,389,0.00165,453500,12577767,0.00404,27.81,27.59,27.98,27.73,27.75
IRON3,2008-10-24 00:00:00,ON NM,440,0.00165,618200,17249652,0.004,27.81,27.7,28.1,27.9,28.0
IRON3,2008-10-23 00:00:00,ON NM,856,0.00313,3171200,88595957,0.0208,27.29,27.1,28.2,27.94,28.0
IRON3,2008-10-22 00:00:00,ON NM,440,0.00189,305200,8322111,0.00199,27.3,27.21,27.49,27.27,27.29
IRON3,2008-10-21 00:00:00,ON NM,160,0.00068,308500,8399214,0.002,27.16,27.16,27.45,27.23,27.39
IRON3,2008-10-20 00:00:00,ON NM,196,0.00092,777800,21231941,0.005410000000000001,27.01,27.01,27.42,27.3,27.35
IRON3,2008-10-17 00:00:00,ON NM,314,0.00132,290400,7899906,0.0018,27.05,26.91,27.45,27.2,27.2
IRON3,2008-10-16 00:00:00,ON NM,439,0.0014399999999999999,169600,4596584,0.0008799999999999999,27.64,26.51,27.64,27.1,27.5
IRON3,2008-10-15 00:00:00,ON NM,353,0.0012,154900,4236533,0.0006,27.39,27.05,27.58,27.35,27.49
IRON3,2008-10-14 00:00:00,ON NM,191,0.00064,101700,2769989,0.00047,26.85,26.85,27.49,27.24,27.4
IRON3,2008-10-13 00:00:00,ON NM,245,0.00097,219800,5962528,0.0011799999999999998,27.1,26.81,27.8,27.13,27.17
IRON3,2008-10-10 00:00:00,ON NM,362,0.0014299999999999998,770900,20587582,0.0039900000000000005,26.9,26.5,27.1,26.71,27.1
IRON3,2008-10-09 00:00:00,ON NM,378,0.00133,283500,7629983,0.0014299999999999998,26.44,26.3,27.3,26.91,27.01
IRON3,2008-10-08 00:00:00,ON NM,434,0.00136,1391200,36623373,0.00522,27.0,26.2,27.0,26.33,26.44
IRON3,2008-10-07 00:00:00,ON NM,419,0.00157,1120800,29869210,0.0059,26.69,26.36,27.18,26.65,26.6
IRON3,2008-10-06 00:00:00,ON NM,377,0.00159,1145900,30535552,0.0060999999999999995,27.2,26.12,27.32,26.65,26.6
IRON3,2008-10-03 00:00:00,ON NM,253,0.00109,162000,4475391,0.00095,27.5,27.42,27.7,27.63,27.7
IRON3,2008-10-02 00:00:00,ON NM,106,0.00043,166100,4567898,0.0009,27.41,27.4,27.69,27.5,27.5
IRON3,2008-10-01 00:00:00,ON NM,163,0.00078,255400,7043869,0.0015199999999999999,27.7,27.42,27.75,27.58,27.6
IRON3,2008-09-30 00:00:00,ON NM,325,0.00159,337400,9283669,0.00199,27.41,27.21,28.0,27.52,27.7
IRON3,2008-09-29 00:00:00,ON NM,372,0.00147,438300,11997527,0.00221,27.42,27.2,27.69,27.37,27.5
IRON3,2008-09-26 00:00:00,ON NM,177,0.00079,273500,7537265,0.00154,27.5,27.36,27.7,27.56,27.7
IRON3,2008-09-25 00:00:00,ON NM,136,0.00066,3375900,92923793,0.018959999999999998,27.49,27.48,27.69,27.53,27.69
IRON3,2008-09-24 00:00:00,ON NM,151,0.00086,152800,4202338,0.00114,27.6,27.4,27.67,27.5,27.5
IRON3,2008-09-23 00:00:00,ON NM,251,0.00114,443900,12144136,0.00241,27.3,27.21,27.67,27.36,27.6
IRON3,2008-09-22 00:00:00,ON NM,365,0.00167,248200,6775077,0.0013900000000000002,27.11,27.0,27.59,27.3,27.3
IRON3,2008-09-19 00:00:00,ON NM,596,0.00211,467100,12761169,0.00178,27.69,27.1,27.69,27.32,27.1
IRON3,2008-09-18 00:00:00,ON NM,281,0.00099,1546300,41753808,0.00586,27.16,26.8,27.45,27.0,27.42
IRON3,2008-09-17 00:00:00,ON NM,591,0.0020599999999999998,2248200,61316802,0.00881,27.7,27.1,27.7,27.27,27.27
IRON3,2008-09-16 00:00:00,ON NM,542,0.00196,470400,12814182,0.00212,27.0,26.95,27.5,27.24,27.3
IRON3,2008-09-15 00:00:00,ON NM,675,0.00313,702000,19053330,0.00384,27.1,26.76,27.7,27.14,27.45
IRON3,2008-09-12 00:00:00,ON NM,296,0.0014000000000000002,128300,3539621,0.0007199999999999999,27.67,27.35,27.7,27.59,27.7
IRON3,2008-09-11 00:00:00,ON NM,338,0.00149,437400,11988337,0.0022400000000000002,27.26,27.26,27.7,27.41,27.7
IRON3,2008-09-10 00:00:00,ON NM,438,0.0018,479500,13133636,0.00222,27.23,27.23,27.69,27.39,27.6
IRON3,2008-09-09 00:00:00,ON NM,354,0.00166,273300,7494478,0.00157,27.21,27.21,27.97,27.42,27.4
IRON3,2008-09-08 00:00:00,ON NM,393,0.0017399999999999998,139600,3811607,0.00079,27.35,27.15,27.75,27.3,27.4
IRON3,2008-09-05 00:00:00,ON NM,228,0.0011200000000000001,786200,21542593,0.00464,27.1,26.9,27.69,27.4,27.4
IRON3,2008-09-04 00:00:00,ON NM,275,0.0013800000000000002,528300,14477621,0.00291,27.66,27.1,27.66,27.4,27.4
IRON3,2008-09-03 00:00:00,ON NM,342,0.0018,117500,3234610,0.00068,27.3,27.15,27.7,27.53,27.7
IRON3,2008-09-02 00:00:00,ON NM,176,0.00107,232900,6444005,0.00164,27.15,27.15,27.75,27.67,27.7
IRON3,2008-09-01 00:00:00,ON NM,27,0.00031,59200,1634675,0.0008699999999999999,27.6,27.56,27.66,27.61,27.65
IRON3,2008-08-29 00:00:00,ON NM,93,0.0005899999999999999,128400,3531346,0.00078,27.41,27.12,27.6,27.5,27.6
IRON3,2008-08-28 00:00:00,ON NM,136,0.00083,157400,4330096,0.00108,27.4,27.26,27.65,27.51,27.5
IRON3,2008-08-27 00:00:00,ON NM,87,0.0006,42600,1165550,0.00035999999999999997,27.4,27.16,27.4,27.36,27.4
IRON3,2008-08-26 00:00:00,ON NM,217,0.00164,884400,23941613,0.00788,27.3,27.05,27.4,27.07,27.4
IRON3,2008-08-25 00:00:00,ON NM,118,0.00105,190000,5150982,0.00219,27.5,27.05,27.5,27.11,27.35
IRON3,2008-08-22 00:00:00,ON NM,144,0.00122,1136100,30689348,0.00993,26.86,26.86,27.5,27.01,27.5
IRON3,2008-08-21 00:00:00,ON NM,299,0.00198,5133400,138613838,0.03262,27.1,26.75,27.3,27.0,27.0
IRON3,2008-08-20 00:00:00,ON NM,81,0.0005,505200,13680860,0.0032400000000000003,27.19,27.0,27.2,27.08,27.1
IRON3,2008-08-19 00:00:00,ON NM,181,0.00115,633900,17123038,0.0042,26.81,26.81,27.1,27.01,27.0
IRON3,2008-08-18 00:00:00,ON NM,106,0.00082,1506300,40446242,0.01228,26.81,26.8,27.0,26.85,27.0
IRON3,2008-08-15 00:00:00,ON NM,126,0.00083,259600,6971387,0.00201,27.0,26.75,27.0,26.85,26.9
IRON3,2008-08-14 00:00:00,ON NM,209,0.00151,939900,25086002,0.00653,26.79,26.61,26.94,26.69,26.9
IRON3,2008-08-13 00:00:00,ON NM,460,0.00179,3522600,93871846,0.01002,26.7,26.56,26.8,26.65,26.7
IRON3,2008-08-12 00:00:00,ON NM,318,0.00189,8498600,225931956,0.04657,26.6,26.3,26.9,26.58,26.7
IRON3,2008-08-11 00:00:00,ON NM,337,0.00203,783000,20821214,0.00453,26.61,25.7,26.75,26.59,26.6
IRON3,2008-08-08 00:00:00,ON NM,395,0.00265,1619800,43453057,0.0115,26.99,26.52,27.14,26.83,26.8
IRON3,2008-08-07 00:00:00,ON NM,319,0.0020599999999999998,2598000,69927895,0.01669,26.89,26.8,27.01,26.92,26.9
IRON3,2008-08-06 00:00:00,ON NM,538,0.00316,1402100,37778521,0.0076100000000000004,27.15,26.8,27.7,26.94,26.9
IRON3,2008-08-05 00:00:00,ON NM,585,0.0032600000000000003,1953000,51932284,0.00998,26.5,26.4,27.03,26.59,26.75
