A1JG34,2022-03-11 00:00:00,DRN ED,1,0.0,1,393,0.0,393.12,393.12,393.12,393.12,393.12
A1JG34,2022-03-04 00:00:00,DRN ED,1,0.0,1,400,0.0,400.0,400.0,400.0,400.0,400.0
A1JG34,2021-12-23 00:00:00,DRN,1,0.0,150,71250,1e-05,475.0,475.0,475.0,475.0,475.0
A1JG34,2021-12-21 00:00:00,DRN,7,0.0,342,161759,1e-05,473.1,472.74,473.1,472.98,472.8
A1JG34,2021-12-09 00:00:00,DRN ED,1,0.0,1,471,0.0,471.42,471.42,471.42,471.42,471.42
A1JG34,2021-12-03 00:00:00,DRN ED,1,0.0,1,469,0.0,468.93,468.93,468.93,468.93,468.93
A1JG34,2021-11-26 00:00:00,DRN,1,0.0,16,7239,0.0,452.45,452.45,452.45,452.45,452.45
A1JG34,2021-11-22 00:00:00,DRN,1,0.0,4,1814,0.0,453.56,453.56,453.56,453.56,453.56
A1JG34,2021-11-18 00:00:00,DRN,1,0.0,24,10886,0.0,453.6,453.6,453.6,453.6,453.6
A1JG34,2021-11-17 00:00:00,DRN,1,0.0,10,4508,0.0,450.81,450.81,450.81,450.81,450.81
A1JG34,2021-11-11 00:00:00,DRN,1,0.0,12,5262,0.0,438.5,438.5,438.5,438.5,438.5
A1JG34,2021-11-10 00:00:00,DRN,1,0.0,12,5304,0.0,442.0,442.0,442.0,442.0,442.0
A1JG34,2021-11-08 00:00:00,DRN,2,0.0,8,3536,0.0,442.91,441.0,442.91,441.95,441.0
A1JG34,2021-10-13 00:00:00,DRN,1,0.0,150,65250,0.0,435.0,435.0,435.0,435.0,435.0
A1JG34,2021-10-11 00:00:00,DRN,1,0.0,4,1736,0.0,434.0,434.0,434.0,434.0,434.0
A1JG34,2021-10-01 00:00:00,DRN,1,0.0,1,418,0.0,418.0,418.0,418.0,418.0,418.0
A1JG34,2021-09-15 00:00:00,DRN,6,0.0,300,117322,0.0,390.5,390.5,392.0,391.07,391.88
A1JG34,2021-08-24 00:00:00,DRN,4,0.0,229,87028,0.0,380.0,378.88,380.2,380.03,378.88
A1JG34,2021-08-12 00:00:00,DRN,1,0.0,30,11100,0.0,370.0,370.0,370.0,370.0,370.0
A1JG34,2021-08-11 00:00:00,DRN,1,0.0,4,1482,0.0,370.38,370.38,370.38,370.38,370.38
A1JG34,2021-07-20 00:00:00,DRN,2,0.0,2,725,0.0,361.89,361.89,363.0,362.44,363.0
A1JG34,2021-06-11 00:00:00,DRN ED,7,0.0,250,92219,0.0,368.66,368.66,369.1,368.87,369.05
A1JG34,2021-05-27 00:00:00,DRN,2,0.0,10,3844,0.0,385.3,383.4,385.3,384.35,383.4
A1JG34,2021-05-17 00:00:00,DRN,4,0.0,22,8489,0.0,385.33,385.0,386.5,385.84,385.0
A1JG34,2021-04-27 00:00:00,DRN,1,0.0,2,748,0.0,373.8,373.8,373.8,373.8,373.8
A1JG34,2021-04-22 00:00:00,DRN,1,0.0,3,1122,0.0,374.1,374.1,374.1,374.1,374.1
A1JG34,2021-04-16 00:00:00,DRN,1,0.0,3,1149,0.0,383.1,383.1,383.1,383.1,383.1
A1JG34,2021-04-15 00:00:00,DRN,1,0.0,2,752,0.0,376.0,376.0,376.0,376.0,376.0
A1JG34,2021-04-14 00:00:00,DRN,1,0.0,3,1135,0.0,378.4,378.4,378.4,378.4,378.4
A1JG34,2021-04-13 00:00:00,DRN,1,0.0,2,760,0.0,380.0,380.0,380.0,380.0,380.0
A1JG34,2021-04-12 00:00:00,DRN,1,0.0,80,30064,0.0,375.8,375.8,375.8,375.8,375.8
A1JG34,2021-04-08 00:00:00,DRN,4,0.0,10,3615,0.0,361.5,361.5,361.5,361.5,361.5
A1JG34,2021-04-07 00:00:00,DRN,2,0.0,135,49086,0.0,363.6,363.59,363.6,363.59,363.59
A1JG34,2021-04-06 00:00:00,DRN,4,0.0,131,47555,0.0,363.07,360.9,363.07,363.01,363.0
A1JG34,2021-03-22 00:00:00,DRN,2,0.0,2,668,0.0,334.2,333.3,334.2,333.75,333.3
A1JG34,2021-03-17 00:00:00,DRN,3,0.0,23,8150,0.0,350.0,350.0,360.0,354.34,360.0
A1JG34,2021-03-04 00:00:00,DRN ED,3,0.0,25,8708,0.0,346.8,346.8,350.0,348.33,350.0
A1JG34,2021-03-03 00:00:00,DRN,3,0.0,13,4588,0.0,353.11,350.0,354.5,352.92,350.0
A1JG34,2021-02-18 00:00:00,DRN,4,0.0,5,1607,0.0,321.0,321.0,321.6,321.32,321.6
A1JG34,2021-02-12 00:00:00,DRN,1,0.0,1,306,0.0,306.0,306.0,306.0,306.0,306.0
A1JG34,2021-02-09 00:00:00,DRN,1,0.0,1,314,0.0,314.0,314.0,314.0,314.0,314.0
A1JG34,2021-02-01 00:00:00,DRN,2,0.0,2,625,0.0,311.19,311.19,314.0,312.59,314.0
A1JG34,2021-01-28 00:00:00,DRN,1,0.0,3,945,0.0,315.0,315.0,315.0,315.0,315.0
A1JG34,2021-01-27 00:00:00,DRN,3,0.0,6,1881,0.0,313.0,312.7,314.0,313.45,312.7
A1JG34,2021-01-19 00:00:00,DRN,2,0.0,6,1866,0.0,311.0,311.0,311.0,311.0,311.0
A1JG34,2021-01-15 00:00:00,DRN,1,0.0,1,311,0.0,311.0,311.0,311.0,311.0,311.0
A1JG34,2021-01-12 00:00:00,DRN,2,0.0,9,2883,0.0,324.0,317.4,324.0,320.33,317.4
A1JG34,2021-01-08 00:00:00,DRN,1,0.0,7,2267,0.0,323.81,323.81,323.81,323.81,323.81
