A1AP34,2022-03-31 00:00:00,DRN,1,0.0,33,2033,0.0,61.62,61.62,61.62,61.62,61.62
A1AP34,2022-03-30 00:00:00,DRN,1,0.0,1,63,0.0,63.35,63.35,63.35,63.35,63.35
A1AP34,2022-03-29 00:00:00,DRN,1,0.0,10,632,0.0,63.15,63.15,63.15,63.15,63.15
A1AP34,2022-03-28 00:00:00,DRN ED,3,0.0,9092,583271,3e-05,64.19,62.64,64.19,64.15,63.15
A1AP34,2022-03-25 00:00:00,DRN ED,2,0.0,235,14900,0.0,63.53,63.4,63.53,63.4,63.4
A1AP34,2022-03-24 00:00:00,DRN ED,1,0.0,1,65,0.0,64.68,64.68,64.68,64.68,64.68
A1AP34,2022-03-23 00:00:00,DRN ED,1,0.0,2,130,0.0,64.79,64.79,64.79,64.79,64.79
A1AP34,2022-03-22 00:00:00,DRN ED,18,1e-05,45,2901,0.0,63.08,63.08,65.0,64.47,65.0
A1AP34,2022-03-21 00:00:00,DRN ED,1,0.0,340,21447,0.0,63.08,63.08,63.08,63.08,63.08
A1AP34,2022-03-18 00:00:00,DRN ED,2,0.0,141,9035,0.0,63.8,63.8,64.08,64.07,64.08
A1AP34,2022-03-17 00:00:00,DRN ED,4,0.0,5978,390456,1e-05,66.31,64.89,66.31,65.31,65.72
A1AP34,2022-03-16 00:00:00,DRN,2,0.0,75,4973,0.0,66.31,66.31,66.31,66.31,66.31
A1AP34,2022-03-15 00:00:00,DRN,5,0.0,5129,332901,1e-05,64.82,64.82,66.32,64.9,66.32
A1AP34,2022-03-14 00:00:00,DRN,1,0.0,15570,989785,4e-05,63.57,63.57,63.57,63.57,63.57
A1AP34,2022-03-11 00:00:00,DRN,2,0.0,411,26543,0.0,64.85,64.58,64.85,64.58,64.58
A1AP34,2022-03-10 00:00:00,DRN,1,0.0,1,64,0.0,63.91,63.91,63.91,63.91,63.91
A1AP34,2022-03-09 00:00:00,DRN,7,0.0,10877,696265,2e-05,63.42,63.42,64.57,64.01,63.91
A1AP34,2022-03-08 00:00:00,DRN,2,0.0,111,7045,0.0,64.3,63.46,64.3,63.46,63.46
A1AP34,2022-03-07 00:00:00,DRN,4,0.0,1515,98564,0.0,64.85,64.85,65.24,65.05,64.85
A1AP34,2022-03-04 00:00:00,DRN,5,0.0,5934,386071,2e-05,65.57,64.7,65.57,65.06,64.85
A1AP34,2022-03-03 00:00:00,DRN,3,0.0,1146,75164,0.0,65.21,65.21,65.59,65.58,65.59
A1AP34,2022-03-02 00:00:00,DRN,4,0.0,13924,931760,4e-05,66.96,66.65,66.96,66.91,66.65
A1AP34,2022-02-25 00:00:00,DRN,1,0.0,470,30028,0.0,63.89,63.89,63.89,63.89,63.89
A1AP34,2022-02-24 00:00:00,DRN,2,0.0,12680,801851,2e-05,63.12,63.12,63.88,63.23,63.88
A1AP34,2022-02-23 00:00:00,DRN,3,0.0,1883,116180,0.0,70.34,61.69,70.34,61.69,61.69
A1AP34,2022-02-21 00:00:00,DRN,1,0.0,1,70,0.0,70.34,70.34,70.34,70.34,70.34
A1AP34,2022-02-18 00:00:00,DRN,5,0.0,8,564,0.0,70.98,70.34,70.98,70.46,70.34
A1AP34,2022-02-17 00:00:00,DRN,1,0.0,9684,687370,3e-05,70.98,70.98,70.98,70.98,70.98
A1AP34,2022-02-16 00:00:00,DRN,5,0.0,3764,267697,1e-05,71.74,71.12,71.74,71.12,71.12
A1AP34,2022-02-15 00:00:00,DRN,4,0.0,1141,80155,0.0,72.46,69.36,72.46,70.25,71.74
A1AP34,2022-02-14 00:00:00,DRN,4,0.0,5,363,0.0,73.15,72.31,73.15,72.66,73.15
A1AP34,2022-02-10 00:00:00,DRN,6,0.0,195,14318,0.0,74.58,72.04,74.58,73.42,73.43
A1AP34,2022-02-09 00:00:00,DRN,5,0.0,626,47550,0.0,77.18,75.76,77.18,75.95,75.76
A1AP34,2022-02-08 00:00:00,DRN,4,0.0,7587,574101,3e-05,75.78,75.34,75.78,75.66,75.34
A1AP34,2022-02-04 00:00:00,DRN,1,0.0,2,150,0.0,75.04,75.04,75.04,75.04,75.04
A1AP34,2022-02-03 00:00:00,DRN,22,1e-05,14216,1100816,5e-05,67.06,67.06,78.0,77.43,77.41
A1AP34,2022-02-02 00:00:00,DRN,2,0.0,2,156,0.0,77.93,77.91,77.93,77.92,77.91
A1AP34,2022-02-01 00:00:00,DRN,9,0.0,11113,852883,3e-05,76.36,76.36,77.12,76.74,77.12
A1AP34,2022-01-31 00:00:00,DRN,4,0.0,1523,116619,0.0,76.57,76.57,76.7,76.57,76.7
A1AP34,2022-01-28 00:00:00,DRN,1,0.0,7092,537574,2e-05,75.8,75.8,75.8,75.8,75.8
A1AP34,2022-01-27 00:00:00,DRN,3,0.0,6192,472754,1e-05,76.38,75.88,76.38,76.34,75.88
A1AP34,2022-01-26 00:00:00,DRN,7,0.0,13578,1051753,3e-05,78.18,76.9,78.18,77.46,76.9
A1AP34,2022-01-25 00:00:00,DRN,5,0.0,1504,117704,0.0,78.41,78.26,78.57,78.26,78.4
A1AP34,2022-01-24 00:00:00,DRN,4,0.0,7217,568477,2e-05,77.01,76.99,78.77,78.76,78.41
A1AP34,2022-01-21 00:00:00,DRN,3,0.0,1506,117272,0.0,77.87,76.9,78.2,77.86,76.9
A1AP34,2022-01-20 00:00:00,DRN,1,0.0,2,158,0.0,79.03,79.03,79.03,79.03,79.03
A1AP34,2022-01-19 00:00:00,DRN,1,0.0,1241,100099,0.0,80.66,80.66,80.66,80.66,80.66
A1AP34,2022-01-18 00:00:00,DRN,8,0.0,5372,446266,2e-05,81.05,81.05,83.13,83.07,83.13
A1AP34,2022-01-17 00:00:00,DRN,2,0.0,6,492,0.0,82.26,82.0,82.26,82.04,82.0
A1AP34,2022-01-14 00:00:00,DRN,3,0.0,7893,649379,3e-05,83.77,82.27,83.77,82.27,82.27
A1AP34,2022-01-13 00:00:00,DRN,2,0.0,12110,1014455,4e-05,83.77,83.77,83.77,83.77,83.77
A1AP34,2022-01-11 00:00:00,DRN,4,0.0,13,1060,0.0,83.44,81.23,83.44,81.5,81.23
A1AP34,2022-01-10 00:00:00,DRN,3,0.0,1008,83768,0.0,83.1,83.1,83.44,83.1,83.44
A1AP34,2022-01-07 00:00:00,DRN,2,0.0,3,253,0.0,85.22,83.76,85.22,84.24,83.76
A1AP34,2022-01-06 00:00:00,DRN,1,0.0,1,85,0.0,85.22,85.22,85.22,85.22,85.22
A1AP34,2022-01-05 00:00:00,DRN,10,0.0,2866,246035,1e-05,86.1,85.22,86.5,85.84,85.22
A1AP34,2022-01-04 00:00:00,DRN,4,0.0,208,17511,0.0,84.37,84.16,84.49,84.18,84.16
A1AP34,2022-01-03 00:00:00,DRN,2,0.0,122,10400,0.0,85.28,83.12,85.28,85.24,83.12
A1AP34,2021-12-30 00:00:00,DRN,24,1e-05,1808,148877,1e-05,84.15,82.3,84.15,82.34,82.3
A1AP34,2021-12-29 00:00:00,DRN,1,0.0,530,45421,0.0,85.7,85.7,85.7,85.7,85.7
A1AP34,2021-12-28 00:00:00,DRN ED,1,0.0,27,2255,0.0,83.52,83.52,83.52,83.52,83.52
A1AP34,2021-12-27 00:00:00,DRN ED,2,0.0,4,330,0.0,82.56,82.56,82.56,82.56,82.56
A1AP34,2021-12-22 00:00:00,DRN ED,3,0.0,573,47377,0.0,83.85,82.68,83.85,82.68,82.68
A1AP34,2021-12-15 00:00:00,DRN,1,0.0,4,336,0.0,84.08,84.08,84.08,84.08,84.08
A1AP34,2021-12-14 00:00:00,DRN,4,0.0,968,81250,0.0,85.36,82.96,85.36,83.93,83.12
A1AP34,2021-12-13 00:00:00,DRN,4,0.0,8,667,0.0,83.6,82.89,83.6,83.39,83.31
A1AP34,2021-12-10 00:00:00,DRN,5,0.0,35,2937,0.0,83.0,82.96,84.39,83.9,84.39
A1AP34,2021-12-07 00:00:00,DRN,4,0.0,7,578,0.0,82.57,82.57,82.57,82.57,82.57
A1AP34,2021-12-03 00:00:00,DRN,1,0.0,16764,1364422,4e-05,81.39,81.39,81.39,81.39,81.39
A1AP34,2021-12-02 00:00:00,DRN,4,0.0,35,2777,0.0,78.72,78.72,80.67,79.33,80.67
A1AP34,2021-11-30 00:00:00,DRN,2,0.0,2,158,0.0,78.8,78.72,78.8,78.76,78.72
A1AP34,2021-11-29 00:00:00,DRN,3,0.0,492,39431,0.0,80.0,80.0,80.32,80.14,80.15
A1AP34,2021-11-26 00:00:00,DRN,3,0.0,3,240,0.0,81.4,79.28,81.4,80.01,79.28
A1AP34,2021-11-24 00:00:00,DRN,1,0.0,1,82,0.0,81.75,81.75,81.75,81.75,81.75
A1AP34,2021-11-23 00:00:00,DRN,2,0.0,11,899,0.0,81.75,81.75,81.75,81.75,81.75
A1AP34,2021-11-22 00:00:00,DRN,2,0.0,3,245,0.0,81.76,81.76,81.76,81.76,81.76
A1AP34,2021-11-17 00:00:00,DRN,2,0.0,24,1940,0.0,79.36,79.36,81.55,80.82,81.55
A1AP34,2021-11-16 00:00:00,DRN,2,0.0,1504,121992,0.0,81.11,81.11,81.77,81.11,81.77
A1AP34,2021-11-12 00:00:00,DRN,2,0.0,80,6545,0.0,80.97,80.97,81.84,81.81,81.84
A1AP34,2021-11-10 00:00:00,DRN,3,0.0,83,6673,0.0,80.4,80.4,80.68,80.4,80.68
A1AP34,2021-11-09 00:00:00,DRN,2,0.0,5704,454208,2e-05,78.0,78.0,79.63,79.62,79.63
