M G POLIESTER SA,M G POLIEST,,RHDS
M ROSCOE SA ENG IND E COMERCIO,M ROSCOE,,MROE
MT BANK CORP,MT BANK COR,,M1TB
MDIAS BRANCO SA IND COM DE ALIMENTOS,MDIASBRANCO,NM,MDIA
MAC FDO INV IMOB,FII MAC,,DMAC
MACYS INC,MACY S,,MACY
MAESTRO LOCADORA DE VEICULOS SA,MAESTROLOC,MA,MSRO
MAGAZINE LUIZA SA,MAGAZ LUIZA,NM,MGLU
MAGNESITA REFRATARIOS SA,MAGNESITA SA,,MAGG
MAGNESITA SA,MAGNESITA,BOLSA,MAGS
MAGNUM INDUSTRIA DA AMAZONIA SA,MAGNUM,,MGNM
MAHLE COFAP ANEIS SA,MAHLE COFAP,,MLCF
MAHLEMETAL LEVE SA,METAL LEVE,NM,LEVE
MAIS SHOPPING LARGO 13 FDO INV IMOB  FII,FII LARGO 13,,MSHP
MAISA PARTICIPACOES SA,MAISA PART,,MPAR
MAKIRA DO BRASIL SA,MAKIRA,,MKRA
MAKRO ATACADISTA SA,MAKROATACADI,,MAKR
MALLS BRASIL PLURAL FDO INV IMOB,FII MALLS BP,,MALL
MANASA MADEIREIRA NACIONAL SA,MANASA,,MNSA
MANAUS HOTEIS E TURISMO SA,MANAUS HOTEL,MB,MNHT
MANGELS INDUSTRIAL SA,MANGELS INDL,,MGEL
MANNESMANN SA,MANNESMANN,,MANM
MANUFATURA DE BRINQUEDOS ESTRELA SA,ESTRELA,,ESTR
MAORI SA,MAORI,MB,MAOR
MAQUINA DE VENDAS BRASIL PARTICIPACOES SA,MAQBRASIL,,MAQN
MARAMBAIA ENERGIA RENOVAVEL SA,MARAMBAIA,,CTPC
MARATHON OIL CORP,MARATHON OIL,,M1RO
MARATHON PETROLEUM CORP,MARATHON PET,,M1PC
MARCOPOLO SA,MARCOPOLO,N2,POMO
MARESIAS FUNDO DE INVESTIMENTO IMOBILIARIO,FII MMVE OP,,MMVE
MARFRIG GLOBAL FOODS SA,MARFRIG,NM,MRFG
MARICULTURA NETUNO SA,MARIC NETUNO,,MARN
MARISA LOJAS SA,LOJAS MARISA,NM,AMAR
MARISA SA,MARISA,,MARI
MARISOL SA,MARISOL,,MRSL
MARKEL CORP,MARKEL CORP,,MKLC
MARKETAXESS HOLDINGS INC,MARKETAXESS,,M1KT
MARLIM PARTICIPACOES SA,MARLIM PART,MB,MARL
MARPEX  INDUSTRIA DE PESCA SA,MARPEX,,MRPX
MARRECAS AGROPECUARIA SA,MARRECAS AGR,,MRCA
MARRIOTT INTERNATIONAL INC,MARRIOTT INT,,M1TT
MARSH  MCLENNAN COS INC,MARSH E MCLE,,M1MC
MARTIN MARIETTA MATERIALS INC,MARTIN MARIE,,M1LM
