VTRF,2011-04
VTRF,2011-03
VTRF,2011-02
VTRF,2011-01
VTRF,2010-12
VTRF,2010-11
VTRF,2010-10
VTRF,2010-09
VTRF,2010-08
VTRF,2010-07
VTRF,2010-06
VTRF,2010-05
VTRF,2010-04
VTRF,2010-03
VTRF,2010-02
VTRF,2010-01
VTRF,2009-12
VTRF,2009-11
VTRF,2009-10
VTRF,2009-09
VTRF,2009-08
VTRF,2009-07
VTRF,2009-06
VTRF,2009-05
VTRF,2009-04
VTRF,2009-03
VTRF,2009-02
VTRF,2009-01
VTRF,2008-12
VTRF,2008-11
VTRF,2008-10
VTRF,2008-09
VTRF,2008-08
VTRF,2008-07
VTRF,2008-06
VTRF,2008-05
VTRF,2008-04
VTRF,2008-03
VTRF,2008-02
VTRF,2008-01
VTRF,2007-12
VTRF,2007-11
VTRF,2007-10
VTRF,2007-09
VTRF,2007-08
VTRF,2007-07
VTRF,2007-06
VTRF,2007-05
VTRF,2007-04
VTRF,2007-03
VTRF,2007-02
VTRF,2007-01
VTRF,2006-12
VTRF,2006-11
VTRF,2006-10
VTRF,2006-09
VTRF,2006-08
VTRF,2006-07
VTRF,2006-06
VTRF,2006-05
VTRF,2006-04
VTRF,2006-03
VTRF,2006-02
VTRF,2006-01
VTRF,2005-12
VTRF,2005-11
VTRF,2005-10
VTRF,2005-09
VTRF,2005-08
VTRF,2005-07
VTRF,2005-06
VTRF,2005-05
VTRF,2005-04
VTRF,2004-04
