D1000 VAREJO FARMA PARTICIPACOES SA,D1000VFARMA,NM,DMVF
DALETH PARTICIPACOES SA,DALETH PART,MB,OPDL
DANAALBARUS SA INDUSTRIA E COMERCIO,ALBARUS,,ALBA
DANAHER CORPORATION,DANAHER CORP,,DHER
DARDEN RESTAURANTS INC,DARDEN RESTA,,D1RI
DATADOG INC,DATADOG INC,,D1DG
DATAMEC SA SIST PROCES DADOS,DATAMEC,,DATA
DATASUL SA,DATASUL,NM,DSUL
DAVITA INC,DAVITA INC,,DVAI
DAYCOVAL VEICULOS FIDC,FDC DAYC VEI,MB,DCVV
DE MAIOGALLO SA IND COM PEC AUTOMOVEIS,MAIO GALLO,,GALO
DEERE  CO,DEERE CO,,DEEC
DEL MONTE AJAX FDO INV IMOB  FII,FII DEL MONT,,DLMT
DELL INC,DELL,,DELL
DELL TECHNOLOGIES INC,DELL TECHNOL,,D1EL
DELTA AIR LINES INC,DELTA,,DEAI
DENALI THERAPEUTICS INC,DENALI THERA,,D2NL
DENTSPLY SIRONA INC,DENTSPLY SIR,,XRAY
DESENVIX ENERGIAS RENOVAVEIS SA,DESENVIX,MA,DVIX
DESKTOP SA,DESKTOP,NM,DESK
DEUTSCHE BANK AKTIENGESELLSCHAFT,DEUTSCHE AK,,DBAG
DEVANT FDO INV NAS CAD PROD AGROIND  FIAGRO IMOB,FIAGRO DEVAN,,DCRA
DEVANT PROPERTIES FUNDO DE INVESTIMENTO IMOB,FII DEVA PRO,,DPRO
DEVANT RECEBIVEIS IMOBILIARIOS FDO INVEST IMOB,FII DEVANT,,DEVA
DEVON ENERGY CORP,DEVON ENERGY,,D1VN
DEXCO SA,DEXCO,NM,DXCO
DEXCOM INC,DEXCOM INC,,D1EX
DEXXOS PARTICIPACOES SA,DEXXOS PAR,N1,DEXP
DF VASCONCELLOS SA OPTIC MEC ALTA PREC,D F VASCONC,,DFVA
DHB INDUSTRIA E COMERCIO SA,D H B,,DHBI
DIAGEO PLC,DIAGEO PL,,DEOP
DIAGNOSTICOS DA AMERICA SA,DASA,NM,DASA
DIAMANTE FDO INV IMOB,FII DIAMANTE,MB,DAMT
DIAMONDBACK ENERGY INC,DIAMONDBACK,,F1AN
DIBENS LEASING SA  ARRENDMERCANTIL,DIBENS LSG,,DBEN
DIGITAL REALTY TRUST INC,DIGITAL REAL,,D1LR
DIJON SA,DIJON,,DJON
DIMED SA DISTRIBUIDORA DE MEDICAMENTOS,DIMED,NM,PNVL
DINAMICA ENERGIA SA,DINAMICA ENE,MB,DNEN
DIRECIONAL ENGENHARIA SA,DIRECIONAL,NM,DIRR
DISCOVER FINANCIAL SERVICES,DISCOVER FIN,,D1FS
DISCOVERY INC,DISCOVERY IN,,DCVY
DISH NETWORK CORP,DISH NETWORK,,D1IS
DISTRIBUIDORA DE PETROLEO DA BAHIA SA,PETROBAHIA,MB,DPBA
DISTRIBUIDORA PROD DE PETR IPIRANGA SA,IPIRANGA DIS,BOLSA,DPPI
DIXIE TOGA SA,DIXIE TOGA,,DXTG
DMCARD CARTOES DE CREDITO SA,DMCARD,,DMCR
DOCAS INVESTIMENTOS SA,DOCAS,,DOCA
DOCUSIGN INC,DOCUSIGN INC,,D1OC
DOHLER SA,DOHLER,,DOHL
DOLLAR GENERAL CORP,DOLLAR GENER,,DGCO
DOLLAR TREE INC,DOLLAR TREE,,DLTR
DOMINION ENERGY INC,DOMINION ENE,,D1OM
DOMINO S PIZZA INC,DOMINOSPIZZA,,D2PZ
DOMMO EMPREENDIMENTOS IMOBILIARIOS SA,DOMMO EMPR,MB,CALA
DOMMO ENERGIA SA,DOMMO,,DMMO
DOMUS POPULI PARTICIPACOES SA,MCM CIMENTOS,,MCMC
DONA ISABEL SA,DONA ISABEL,,DISA
DOORDASH INC,DOORDASH INC,,D2AS
DORADA AGROINDUSTRIAL SA,DORADA AGRO,MB,DRDA
DOTZ SA,DOTZ SA,NM,DOTZ
DOUAT CIA TEXTIL,DOUAT TEXTIL,,ARPS
DOVEL FDO INV IMOB,FII DOVEL,MB,DOVL
DOVER CORP,DOVER CORP,,D1OV
DOW INC,DOW INC,,D1OW
DOWDUPONT INC,DOWDUPONT,,DWDP
DOXIMITY INC,DOXIMITY INC,,D2OC
DR HORTON INC,DR HORTON IN,,D1HI
DR REDDYS LABORATORIES LTD,DR REDDYS LA,,R1DY
DRAFT II PARTICIPACOES SA,DRAFT II,,DRFT
DRAFTKINGS INC,DRAFTKINGS,,D2KN
DROGASIL SA,DROGASIL,NM,DROG
DTCOM  DIRECT TO COMPANY SA,DTCOMDIRECT,,DTCY
DTE ENERGY CO,DTE ENERGY C,,D1TE
DUFRY AG,DUFRY AG,,DAGB
DUFRY SOUTH AMERICA LTD,DUFRYBRAS,,DUFB
DUKE ENERGY CORPORATION,DUKE ENERGY,,DUKB
DUKE REALTY CORP,DUKE REALTY,,D1RE
DUMONT SAAB DO BRASIL SA,DUMONT SAAB,,DMSA
DUPONT DE NEMOURS INC,DUPONT N INC,,DDNB
DURATEX SA,DURATEX,N1,DURA
DURATEX SA,DURATEX,NM,DTEX
DUREX INDUSTRIAL SA,DUREX,,AUTO
DUXXI IMOBILIARIA SA,DUXXI,,DXXI
DUXXI IMOBILIARIA SA,DUXXI,,MTRP
DXC TECHNOLOGY CO,DXC TECHNOLO,,D1XC
DYNAMO PUMA  FDO MUT INV ACOES CL,FIA DYN PUMA,,PUMA
DYNATRACE INC,DYNATRACE IN,,D2TC
