MALL,2022-03
MALL,2022-02
MALL,2022-01
MALL,2021-12
MALL,2021-11
MALL,2021-10
MALL,2021-09
MALL,2021-08
MALL,2021-07
MALL,2021-06
MALL,2021-05
MALL,2021-04
MALL,2021-03
MALL,2021-02
MALL,2021-01
MALL,2020-12
MALL,2020-11
MALL,2020-10
MALL,2020-09
MALL,2020-08
MALL,2020-07
MALL,2020-06
MALL,2020-05
MALL,2020-04
MALL,2020-03
MALL,2020-02
MALL,2020-01
MALL,2019-12
MALL,2019-11
MALL,2019-10
MALL,2019-09
MALL,2019-08
MALL,2019-07
MALL,2019-06
MALL,2019-05
MALL,2019-04
MALL,2019-03
MALL,2019-02
MALL,2019-01
MALL,2018-12
MALL,2018-11
MALL,2018-10
MALL,2018-09
MALL,2018-08
MALL,2018-07
MALL,2018-06
MALL,2018-05
MALL,2018-04
MALL,2018-03
MALL,2018-02
MALL,2018-01
MALL,2017-12
MALL,2017-11
MALL,2017-06
MALL,2017-05
MALL,2017-04
MALL,2017-03
MALL,2017-02
MALL,2017-01
MALL,2016-12
