A1WK34,2022-03-30 00:00:00,DRN,2,0.0,8,1580,0.0,197.59,197.15,197.59,197.48,197.15
A1WK34,2022-03-29 00:00:00,DRN,2,0.0,25,4856,0.0,193.24,193.24,194.5,194.24,194.5
A1WK34,2022-03-28 00:00:00,DRN,1,0.0,5,959,0.0,191.89,191.89,191.89,191.89,191.89
A1WK34,2022-03-22 00:00:00,DRN,1,0.0,4,772,0.0,193.04,193.04,193.04,193.04,193.04
A1WK34,2022-03-11 00:00:00,DRN,1,0.0,50,9652,0.0,193.04,193.04,193.04,193.04,193.04
A1WK34,2022-03-10 00:00:00,DRN,1,0.0,20,3838,0.0,191.9,191.9,191.9,191.9,191.9
A1WK34,2022-03-09 00:00:00,DRN,1,0.0,20,3872,0.0,193.6,193.6,193.6,193.6,193.6
A1WK34,2022-03-08 00:00:00,DRN,2,0.0,20,3932,0.0,196.6,196.6,196.6,196.6,196.6
A1WK34,2022-03-07 00:00:00,DRN,2,0.0,20,4074,0.0,203.8,203.6,203.8,203.7,203.6
A1WK34,2022-03-04 00:00:00,DRN,4,0.0,40,8108,0.0,202.43,202.43,203.5,202.7,203.5
A1WK34,2022-02-24 00:00:00,DRN,1,0.0,17,3179,0.0,187.02,187.02,187.02,187.02,187.02
A1WK34,2022-02-23 00:00:00,DRN,2,0.0,19,3516,0.0,186.9,184.86,186.9,185.07,184.86
A1WK34,2022-02-22 00:00:00,DRN,2,0.0,2,369,0.0,184.9,184.5,184.9,184.7,184.5
A1WK34,2022-02-18 00:00:00,DRN,1,0.0,20,3827,0.0,191.33,191.33,191.33,191.33,191.33
A1WK34,2022-02-14 00:00:00,DRN ED,2,0.0,4,778,0.0,195.2,192.0,195.2,194.4,192.0
A1WK34,2022-02-11 00:00:00,DRN ED,5,0.0,1001,195206,0.0,196.0,195.01,196.0,195.01,195.01
A1WK34,2022-02-10 00:00:00,DRN ED,1,0.0,1,199,0.0,199.0,199.0,199.0,199.0,199.0
A1WK34,2022-02-09 00:00:00,DRN ED,1,0.0,1,202,0.0,202.0,202.0,202.0,202.0,202.0
A1WK34,2022-02-07 00:00:00,DRN ED,1,0.0,1,206,0.0,206.0,206.0,206.0,206.0,206.0
A1WK34,2022-02-01 00:00:00,DRN,1,0.0,1,213,0.0,212.94,212.94,212.94,212.94,212.94
A1WK34,2022-01-26 00:00:00,DRN,1,0.0,5,1060,0.0,212.0,212.0,212.0,212.0,212.0
A1WK34,2022-01-25 00:00:00,DRN,5,0.0,239,50881,0.0,223.08,212.41,223.08,212.89,213.5
A1WK34,2022-01-24 00:00:00,DRN,2,0.0,300,65552,0.0,221.98,217.81,221.98,218.5,217.81
A1WK34,2022-01-21 00:00:00,DRN,1,0.0,24,5335,0.0,222.3,222.3,222.3,222.3,222.3
A1WK34,2022-01-13 00:00:00,DRN,1,0.0,50,11604,0.0,232.08,232.08,232.08,232.08,232.08
A1WK34,2022-01-12 00:00:00,DRN,8,0.0,1004,234832,1e-05,232.98,232.98,233.9,233.89,233.22
A1WK34,2022-01-11 00:00:00,DRN,1,0.0,1,235,0.0,235.2,235.2,235.2,235.2,235.2
A1WK34,2022-01-10 00:00:00,DRN,1,0.0,50,12036,0.0,240.72,240.72,240.72,240.72,240.72
A1WK34,2022-01-07 00:00:00,DRN,3,0.0,73,17627,0.0,241.38,241.38,245.5,241.46,245.5
A1WK34,2022-01-05 00:00:00,DRN,1,0.0,1,255,0.0,255.25,255.25,255.25,255.25,255.25
A1WK34,2021-12-28 00:00:00,DRN,1,0.0,1,262,0.0,261.81,261.81,261.81,261.81,261.81
A1WK34,2021-12-20 00:00:00,DRN,10,0.0,1450,377750,2e-05,259.75,259.75,262.5,260.51,262.5
A1WK34,2021-12-13 00:00:00,DRN,1,0.0,1,250,0.0,250.0,250.0,250.0,250.0,250.0
A1WK34,2021-12-10 00:00:00,DRN,1,0.0,100,24770,0.0,247.7,247.7,247.7,247.7,247.7
A1WK34,2021-12-06 00:00:00,DRN,1,0.0,1,242,0.0,241.92,241.92,241.92,241.92,241.92
A1WK34,2021-11-23 00:00:00,DRN,1,0.0,1,242,0.0,241.92,241.92,241.92,241.92,241.92
