ENER,2022-03
ENER,2022-02
ENER,2022-01
ENER,2021-12
ENER,2021-11
ENER,2021-10
ENER,2021-09
ENER,2021-08
ENER,2021-07
ENER,2021-06
ENER,2021-05
ENER,2021-04
ENER,2021-03
ENER,2021-02
ENER,2021-01
ENER,2020-12
ENER,2020-11
ENER,2020-10
ENER,2020-09
ENER,2020-08
ENER,2020-07
ENER,2020-06
ENER,2020-05
ENER,2020-04
ENER,2020-03
ENER,2020-02
ENER,2020-01
ENER,2019-12
ENER,2019-11
ENER,2019-10
ENER,2019-09
ENER,2019-08
ENER,2019-07
ENER,2019-06
ENER,2019-05
ENER,2019-04
ENER,2019-03
ENER,2019-02
ENER,2019-01
ENER,2018-12
ENER,2018-11
ENER,2018-10
ENER,2018-09
ENER,2018-08
ENER,2018-07
ENER,2018-06
ENER,2018-05
ENER,2018-04
ENER,2018-03
ENER,2018-02
ENER,2018-01
ENER,2017-12
ENER,2017-11
ENER,2017-10
ENER,2017-09
ENER,2017-08
ENER,2017-07
ENER,2017-06
ENER,2017-05
ENER,2017-04
ENER,2017-03
ENER,2017-02
ENER,2017-01
ENER,2016-12
ENER,2016-11
ENER,2016-10
ENER,2016-09
ENER,2016-08
ENER,2016-07
ENER,2016-06
ENER,2016-05
ENER,2016-04
ENER,2016-03
ENER,2016-02
ENER,2016-01
ENER,2015-12
ENER,2015-11
ENER,2015-10
ENER,2015-09
ENER,2015-08
ENER,2015-07
ENER,2015-06
ENER,2015-05
ENER,2015-04
ENER,2015-03
ENER,2015-02
ENER,2015-01
ENER,2014-12
ENER,2014-11
ENER,2014-10
ENER,2014-09
ENER,2014-08
ENER,2014-07
ENER,2014-06
ENER,2014-05
ENER,2014-04
ENER,2014-03
ENER,2014-02
ENER,2014-01
ENER,2013-12
ENER,2013-11
ENER,2013-10
ENER,2013-09
ENER,2013-08
ENER,2013-07
ENER,2013-06
ENER,2013-05
ENER,2013-04
ENER,2013-03
ENER,2013-02
ENER,2013-01
ENER,2012-12
ENER,2012-11
ENER,2012-10
ENER,2012-09
ENER,2012-08
ENER,2012-07
ENER,2012-06
ENER,2012-05
ENER,2012-04
ENER,2012-03
ENER,2012-02
ENER,2012-01
ENER,2011-12
ENER,2011-11
ENER,2011-10
ENER,2011-09
ENER,2011-08
ENER,2011-07
ENER,2011-06
ENER,2011-05
ENER,2011-04
ENER,2011-03
ENER,2011-02
ENER,2011-01
ENER,2010-12
ENER,2010-11
ENER,2010-10
ENER,2010-09
ENER,2010-08
ENER,2010-07
ENER,2010-06
ENER,2010-05
ENER,2010-04
ENER,2010-03
ENER,2010-02
ENER,2010-01
ENER,2009-12
ENER,2009-11
ENER,2009-10
ENER,2009-09
ENER,2009-08
ENER,2009-07
ENER,2009-06
ENER,2009-05
ENER,2009-04
ENER,2009-03
ENER,2009-02
ENER,2009-01
ENER,2008-12
ENER,2008-11
ENER,2008-10
ENER,2008-09
ENER,2008-08
ENER,2008-07
ENER,2008-06
ENER,2008-05
ENER,2008-04
ENER,2008-03
ENER,2008-02
ENER,2008-01
ENER,2007-12
ENER,2007-11
ENER,2007-10
ENER,2007-09
ENER,2007-08
ENER,2007-07
ENER,2007-06
ENER,2007-05
ENER,2007-04
ENER,2007-03
ENER,2007-02
ENER,2007-01
ENER,2006-12
ENER,2006-11
ENER,2006-10
ENER,2006-09
ENER,2006-08
ENER,2006-07
ENER,2006-06
ENER,2006-05
ENER,2006-04
ENER,2006-03
ENER,2006-02
ENER,2006-01
ENER,2005-12
ENER,2005-11
ENER,2005-10
ENER,2005-09
ENER,2005-08
ENER,2005-07
ENER,2005-06
ENER,2005-05
ENER,2005-04
ENER,2005-03
ENER,2005-02
ENER,2005-01
ENER,2004-12
ENER,2004-11
ENER,2004-10
ENER,2004-09
ENER,2004-08
ENER,2004-07
ENER,2004-06
ENER,2004-05
ENER,2004-04
ENER,2004-03
ENER,2004-01
ENER,2003-12
ENER,2003-11
ENER,2003-10
ENER,2003-09
ENER,2003-08
ENER,2003-07
ENER,2003-06
ENER,2003-05
ENER,2003-04
ENER,2003-03
ENER,2003-02
ENER,2003-01
ENER,2002-12
ENER,2002-11
ENER,2002-10
ENER,2002-09
ENER,2002-08
ENER,2002-07
ENER,2002-06
ENER,2002-05
ENER,2002-04
ENER,2002-03
ENER,2002-02
ENER,2002-01
ENER,2001-12
ENER,2001-11
ENER,2001-10
ENER,2001-09
ENER,2001-08
ENER,2001-07
ENER,2001-06
ENER,2001-05
ENER,2001-04
ENER,2001-03
ENER,2001-02
ENER,2001-01
ENER,2000-12
ENER,2000-11
ENER,2000-10
ENER,2000-09
ENER,2000-08
ENER,2000-07
ENER,2000-06
ENER,2000-05
ENER,2000-04
ENER,2000-03
ENER,2000-02
ENER,2000-01
ENER,1999-12
ENER,1999-11
ENER,1999-10
ENER,1999-09
ENER,1999-08
ENER,1999-07
ENER,1999-06
ENER,1999-05
ENER,1999-04
ENER,1999-03
ENER,1999-02
ENER,1999-01
ENER,1998-12
ENER,1998-11
ENER,1998-10
ENER,1998-09
ENER,1998-08
ENER,1998-07
ENER,1998-06
ENER,1998-05
ENER,1998-04
ENER,1998-03
ENER,1998-02
ENER,1998-01
ENER,1997-12
ENER,1997-11
ENER,1997-10
ENER,1997-09
ENER,1997-08
ENER,1997-07
ENER,1997-06
ENER,1997-05
ENER,1997-04
ENER,1997-03
ENER,1997-02
ENER,1997-01
