AMGN,2022-03
AMGN,2022-02
AMGN,2022-01
AMGN,2021-12
AMGN,2021-11
AMGN,2021-10
AMGN,2021-09
AMGN,2021-08
AMGN,2021-07
AMGN,2021-06
AMGN,2021-05
AMGN,2021-04
AMGN,2021-03
AMGN,2021-02
AMGN,2021-01
AMGN,2020-12
AMGN,2020-11
AMGN,2020-10
AMGN,2020-09
AMGN,2020-08
AMGN,2020-07
AMGN,2020-06
AMGN,2020-05
AMGN,2020-04
AMGN,2020-03
AMGN,2020-02
AMGN,2020-01
AMGN,2019-12
AMGN,2019-11
AMGN,2019-10
AMGN,2019-09
AMGN,2019-08
AMGN,2019-07
AMGN,2019-06
AMGN,2019-05
AMGN,2019-04
AMGN,2019-03
AMGN,2019-02
AMGN,2019-01
AMGN,2018-12
AMGN,2018-11
AMGN,2018-10
AMGN,2018-09
AMGN,2018-08
AMGN,2018-07
AMGN,2018-06
AMGN,2018-05
AMGN,2018-04
AMGN,2018-03
AMGN,2018-02
AMGN,2018-01
AMGN,2017-12
AMGN,2017-11
AMGN,2017-10
AMGN,2017-09
AMGN,2017-08
AMGN,2017-07
AMGN,2017-06
AMGN,2017-05
AMGN,2017-04
AMGN,2017-03
AMGN,2017-02
AMGN,2017-01
AMGN,2016-12
AMGN,2016-11
AMGN,2016-10
AMGN,2016-09
AMGN,2016-08
AMGN,2016-07
AMGN,2016-06
AMGN,2016-05
AMGN,2016-04
AMGN,2016-03
AMGN,2016-02
AMGN,2016-01
AMGN,2015-12
AMGN,2015-11
AMGN,2015-10
AMGN,2015-09
AMGN,2015-08
AMGN,2015-07
AMGN,2015-06
AMGN,2015-05
AMGN,2015-04
AMGN,2015-03
AMGN,2015-02
AMGN,2015-01
AMGN,2014-12
AMGN,2014-11
AMGN,2014-10
AMGN,2014-09
AMGN,2014-08
AMGN,2014-07
AMGN,2014-06
AMGN,2014-05
AMGN,2014-04
AMGN,2014-03
AMGN,2014-02
AMGN,2014-01
AMGN,2013-12
AMGN,2013-11
AMGN,2013-10
AMGN,2013-09
AMGN,2013-08
AMGN,2013-07
AMGN,2013-06
AMGN,2013-05
AMGN,2013-04
AMGN,2013-03
AMGN,2013-02
AMGN,2013-01
AMGN,2012-12
AMGN,2012-11
AMGN,2012-10
AMGN,2012-09
AMGN,2012-08
AMGN,2012-07
AMGN,2012-06
AMGN,2012-05
AMGN,2012-04
AMGN,2012-03
AMGN,2012-02
AMGN,2012-01
AMGN,2011-12
AMGN,2011-11
