A1MX34,2021-02-26 00:00:00,DRN,4,0.0,4341,153794,0.0,35.38,35.34,35.58,35.42,35.53
A1MX34,2021-02-24 00:00:00,DRN,6,0.0,22,786,0.0,36.76,35.33,36.76,35.71,35.55
A1MX34,2021-02-23 00:00:00,DRN,2,0.0,6,214,0.0,35.68,35.68,35.92,35.72,35.92
A1MX34,2021-02-22 00:00:00,DRN,5,0.0,9,324,0.0,35.68,35.68,36.16,36.04,35.88
A1MX34,2021-02-19 00:00:00,DRN,3,0.0,4,145,0.0,36.18,36.18,36.23,36.21,36.22
A1MX34,2021-02-18 00:00:00,DRN,2,0.0,2,74,0.0,36.97,36.67,36.97,36.82,36.67
A1MX34,2021-02-17 00:00:00,DRN,1,0.0,1,37,0.0,36.89,36.89,36.89,36.89,36.89
A1MX34,2021-02-12 00:00:00,DRN,6,0.0,9,334,0.0,36.3,36.3,37.26,37.07,37.15
A1MX34,2021-02-11 00:00:00,DRN,1,0.0,1,36,0.0,36.33,36.33,36.33,36.33,36.33
A1MX34,2021-02-10 00:00:00,DRN,7,0.0,15,563,0.0,37.51,36.99,38.0,37.55,37.06
A1MX34,2021-02-09 00:00:00,DRN,2,0.0,14,521,0.0,37.2,37.14,37.2,37.18,37.14
A1MX34,2021-02-08 00:00:00,DRN,8,0.0,27,974,0.0,36.0,35.85,36.36,36.09,36.21
A1MX34,2021-02-05 00:00:00,DRN,18,1e-05,36,1324,0.0,35.58,35.58,37.05,36.76,36.5
A1MX34,2021-02-04 00:00:00,DRN,2,0.0,864,31460,0.0,36.42,36.25,36.42,36.41,36.25
A1MX34,2021-02-03 00:00:00,DRN,2,0.0,2,72,0.0,36.24,36.0,36.24,36.12,36.0
A1MX34,2021-02-02 00:00:00,DRN,4,0.0,606,21980,0.0,36.27,36.27,36.63,36.27,36.63
A1MX34,2021-02-01 00:00:00,DRN,7,0.0,2673,97075,0.0,36.1,36.1,36.4,36.31,36.27
