AGEI3,2010-06-11 00:00:00,ON NM,4392,0.01676,10114600,79836837,0.02099,7.77,7.71,8.01,7.89,7.8
AGEI3,2010-06-10 00:00:00,ON NM,1756,0.00584,3731800,28443979,0.0060799999999999995,7.39,7.39,7.77,7.62,7.77
AGEI3,2010-06-09 00:00:00,ON NM,2891,0.00945,3899900,28928551,0.00624,7.36,7.29,7.49,7.42,7.29
AGEI3,2010-06-08 00:00:00,ON NM,4365,0.01448,2978800,21560975,0.00485,7.25,7.17,7.37,7.24,7.3
AGEI3,2010-06-07 00:00:00,ON NM,2981,0.01004,2034500,14708707,0.0032300000000000002,7.23,7.17,7.36,7.23,7.17
AGEI3,2010-06-04 00:00:00,ON NM,5089,0.014839999999999999,3104300,22644104,0.0046500000000000005,7.4,7.2,7.43,7.3,7.25
AGEI3,2010-06-02 00:00:00,ON NM,5078,0.01652,4842100,36040473,0.00828,7.32,7.32,7.63,7.44,7.49
AGEI3,2010-06-01 00:00:00,ON NM,2008,0.00565,3003700,22286144,0.00396,7.39,7.32,7.59,7.42,7.35
AGEI3,2010-05-31 00:00:00,ON NM,1181,0.005699999999999999,1505600,11308508,0.00312,7.59,7.36,7.67,7.51,7.54
AGEI3,2010-05-28 00:00:00,ON NM,1645,0.00528,2220800,16821432,0.003,7.54,7.47,7.69,7.57,7.58
AGEI3,2010-05-27 00:00:00,ON NM,2259,0.006540000000000001,2808500,20869199,0.00334,7.25,7.22,7.64,7.43,7.64
AGEI3,2010-05-26 00:00:00,ON NM,2804,0.005869999999999999,3487300,24591476,0.00269,7.0,6.96,7.14,7.05,7.1
AGEI3,2010-05-25 00:00:00,ON NM,3304,0.008100000000000001,3490900,23049052,0.0035299999999999997,6.48,6.44,6.9,6.6,6.9
AGEI3,2010-05-24 00:00:00,ON NM,2750,0.00878,2510500,17358837,0.0039900000000000005,6.79,6.7,7.14,6.92,6.7
AGEI3,2010-05-21 00:00:00,ON NM,3844,0.00936,4667100,31666189,0.00509,6.46,6.43,6.98,6.78,6.87
AGEI3,2010-05-20 00:00:00,ON NM,7310,0.0151,8497400,53762359,0.00716,6.06,5.92,6.75,6.33,6.52
AGEI3,2010-05-19 00:00:00,ON NM,5970,0.0127,7531800,46342859,0.00604,6.27,5.96,6.38,6.15,6.16
AGEI3,2010-05-18 00:00:00,ON NM,4618,0.01115,4945800,32353978,0.005,6.9,6.3,6.95,6.54,6.37
AGEI3,2010-05-17 00:00:00,ON NM,3260,0.00885,4786000,32633494,0.00509,7.05,6.68,7.12,6.82,6.77
AGEI3,2010-05-14 00:00:00,ON NM,4476,0.01315,3621900,25606075,0.0042699999999999995,7.43,6.97,7.43,7.07,7.0
AGEI3,2010-05-13 00:00:00,ON NM,4054,0.01385,2736300,20637155,0.00425,7.65,7.45,7.66,7.54,7.45
AGEI3,2010-05-12 00:00:00,ON ED NM,2757,0.00975,2266500,17248474,0.00335,7.54,7.51,7.66,7.61,7.65
AGEI3,2010-05-11 00:00:00,ON ED NM,3761,0.011399999999999999,3009800,22654170,0.00395,7.43,7.4,7.66,7.53,7.48
AGEI3,2010-05-10 00:00:00,ON ED NM,7272,0.01969,6392800,47502754,0.00776,7.35,7.25,7.57,7.43,7.57
AGEI3,2010-05-07 00:00:00,ON ED NM,6212,0.01344,6208200,43874701,0.00603,7.28,6.84,7.36,7.07,7.0
AGEI3,2010-05-06 00:00:00,ON ED NM,8915,0.01765,11285800,84236239,0.0096,7.58,6.88,7.73,7.47,7.22
AGEI3,2010-05-05 00:00:00,ON ED NM,9156,0.021869999999999997,10282200,78463947,0.010620000000000001,7.7,7.42,7.77,7.63,7.63
AGEI3,2010-05-04 00:00:00,ON ED NM,9874,0.021339999999999998,20084400,159595341,0.01772,8.29,7.61,8.29,7.95,7.8
AGEI3,2010-05-03 00:00:00,ON ED NM,3560,0.01111,6109200,49083716,0.00853,7.89,7.73,8.16,8.02,8.15
AGEI3,2010-04-30 00:00:00,ON NM,3125,0.00955,12926900,101501918,0.01481,7.85,7.64,7.94,7.85,7.93
AGEI3,2010-04-29 00:00:00,ON NM,3252,0.01146,5428200,41721987,0.00823,7.52,7.5,7.79,7.69,7.79
AGEI3,2010-04-28 00:00:00,ON NM,2087,0.0059499999999999996,8004600,58385207,0.009300000000000001,7.35,7.03,7.49,7.29,7.48
AGEI3,2010-04-27 00:00:00,ON NM,1302,0.00337,2590900,19130457,0.00272,7.46,7.21,7.57,7.39,7.34
AGEI3,2010-04-26 00:00:00,ON NM,1680,0.00729,2172100,16440978,0.0039900000000000005,7.54,7.53,7.64,7.57,7.58
AGEI3,2010-04-23 00:00:00,ON NM,739,0.00295,2327800,17523567,0.0035399999999999997,7.5,7.48,7.59,7.53,7.57
AGEI3,2010-04-22 00:00:00,ON NM,1123,0.0033,2007700,14942281,0.00251,7.39,7.35,7.52,7.44,7.5
AGEI3,2010-04-20 00:00:00,ON NM,1093,0.0038,3943900,29396431,0.00551,7.45,7.38,7.53,7.45,7.47
AGEI3,2010-04-19 00:00:00,ON NM,1735,0.00536,1093600,8090620,0.0014299999999999998,7.28,7.28,7.49,7.4,7.38
AGEI3,2010-04-16 00:00:00,ON NM,1101,0.0036,1721100,12730670,0.00181,7.5,7.25,7.54,7.4,7.5
AGEI3,2010-04-15 00:00:00,ON NM,3919,0.012410000000000001,3139500,23399301,0.00298,7.38,7.31,7.59,7.45,7.54
AGEI3,2010-04-14 00:00:00,ON NM,5830,0.01814,3225800,23667703,0.0028799999999999997,7.24,7.24,7.41,7.34,7.4
AGEI3,2010-04-13 00:00:00,ON NM,3504,0.011399999999999999,2479900,17758630,0.0034599999999999995,7.05,7.01,7.28,7.16,7.2
AGEI3,2010-04-12 00:00:00,ON NM,3579,0.01377,2742600,19361188,0.00367,7.03,6.98,7.18,7.06,7.05
AGEI3,2010-04-09 00:00:00,ON NM,3682,0.01203,2731300,19328625,0.0035399999999999997,7.28,6.97,7.3,7.08,7.07
AGEI3,2010-04-08 00:00:00,ON NM,2252,0.007019999999999999,2716300,19779333,0.00313,7.13,7.1,7.37,7.28,7.22
AGEI3,2010-04-07 00:00:00,ON NM,2395,0.00768,1604700,11586802,0.00194,7.3,7.14,7.3,7.22,7.24
AGEI3,2010-04-06 00:00:00,ON NM,2807,0.00892,2122000,15639882,0.00263,7.36,7.25,7.47,7.37,7.3
AGEI3,2010-04-05 00:00:00,ON NM,3659,0.01485,4018700,29389587,0.00604,7.2,7.1,7.42,7.31,7.37
AGEI3,2010-04-01 00:00:00,ON NM,5006,0.01676,5757200,40444523,0.00726,7.0,6.89,7.11,7.02,7.08
AGEI3,2010-03-31 00:00:00,ON NM,2816,0.00831,5057900,33848997,0.00563,6.84,6.53,6.97,6.69,6.73
AGEI3,2010-03-30 00:00:00,ON NM,1702,0.00617,5285800,36448629,0.0072299999999999994,7.12,6.77,7.12,6.9,6.85
AGEI3,2010-03-29 00:00:00,ON NM,1617,0.00613,1734700,12331166,0.00244,7.26,7.0,7.35,7.11,7.04
AGEI3,2010-03-26 00:00:00,ON NM,1954,0.006860000000000001,2097200,15246795,0.0028399999999999996,7.5,7.17,7.5,7.27,7.25
AGEI3,2010-03-25 00:00:00,ON NM,931,0.0032400000000000003,1130100,8464539,0.00167,7.6,7.42,7.63,7.49,7.48
AGEI3,2010-03-24 00:00:00,ON NM,1169,0.00426,1025900,7801461,0.00151,7.7,7.51,7.76,7.61,7.57
AGEI3,2010-03-23 00:00:00,ON NM,1058,0.0040100000000000005,1377700,10641436,0.00198,7.64,7.55,7.8,7.72,7.8
AGEI3,2010-03-22 00:00:00,ON NM,1994,0.00834,2544500,19210455,0.00407,7.53,7.46,7.61,7.55,7.56
AGEI3,2010-03-19 00:00:00,ON NM,2568,0.009300000000000001,15867200,123721785,0.0203,8.0,7.52,8.15,7.8,7.69
AGEI3,2010-03-18 00:00:00,ON NM,2157,0.0074399999999999996,5482600,44195859,0.0083,7.85,7.8,8.19,8.06,8.02
AGEI3,2010-03-17 00:00:00,ON NM,1235,0.00435,2543500,19892417,0.00406,7.76,7.68,7.88,7.82,7.87
AGEI3,2010-03-16 00:00:00,ON NM,1241,0.00458,2994400,23224850,0.00485,7.65,7.64,7.85,7.76,7.67
AGEI3,2010-03-15 00:00:00,ON NM,2433,0.0092,3468600,25867028,0.00511,7.49,7.3,7.6,7.46,7.51
AGEI3,2010-03-12 00:00:00,ON NM,2550,0.00886,3879100,29424525,0.005430000000000001,7.88,7.34,7.94,7.59,7.6
AGEI3,2010-03-11 00:00:00,ON NM,1115,0.0043,1152900,9090371,0.00168,7.85,7.83,7.97,7.89,7.86
AGEI3,2010-03-10 00:00:00,ON NM,855,0.00267,3084300,24219269,0.0033900000000000002,7.85,7.75,7.96,7.85,7.92
AGEI3,2010-03-09 00:00:00,ON NM,1489,0.00385,2751000,21466769,0.0023699999999999997,7.8,7.71,7.9,7.8,7.85
AGEI3,2010-03-08 00:00:00,ON NM,941,0.00331,1312600,10333642,0.00187,7.9,7.77,7.99,7.87,7.82
