LIAS,2003-06
LIAS,2003-05
LIAS,2003-04
LIAS,2003-03
LIAS,2003-02
LIAS,2003-01
LIAS,2002-12
LIAS,2002-11
LIAS,2002-10
LIAS,2002-09
LIAS,2002-08
LIAS,2002-07
LIAS,2002-06
LIAS,2002-05
LIAS,2002-04
LIAS,2002-02
LIAS,2002-01
LIAS,2001-12
LIAS,2001-11
LIAS,2001-10
LIAS,2001-09
LIAS,2001-08
LIAS,2001-07
LIAS,2001-06
LIAS,2001-05
LIAS,2001-04
LIAS,2001-02
LIAS,2001-01
LIAS,2000-12
LIAS,2000-11
LIAS,2000-10
LIAS,2000-09
LIAS,2000-08
LIAS,2000-07
LIAS,2000-06
LIAS,2000-05
LIAS,2000-04
LIAS,2000-03
LIAS,2000-02
LIAS,2000-01
LIAS,1999-12
LIAS,1999-11
LIAS,1999-10
LIAS,1999-09
LIAS,1999-08
LIAS,1999-07
LIAS,1999-06
LIAS,1999-05
LIAS,1999-04
LIAS,1999-03
LIAS,1999-02
LIAS,1999-01
LIAS,1998-12
LIAS,1998-11
LIAS,1998-10
LIAS,1998-09
LIAS,1998-08
LIAS,1998-07
LIAS,1998-06
LIAS,1998-05
LIAS,1998-04
LIAS,1998-03
LIAS,1998-02
LIAS,1998-01
LIAS,1997-12
LIAS,1997-11
LIAS,1997-10
LIAS,1997-09
LIAS,1997-08
LIAS,1997-07
LIAS,1997-06
LIAS,1997-05
LIAS,1997-04
LIAS,1997-03
LIAS,1997-02
LIAS,1997-01
