CHFC,2009-02
CHFC,2009-01
CHFC,2008-12
CHFC,2008-11
CHFC,2008-10
CHFC,2008-09
CHFC,2008-08
CHFC,2008-07
CHFC,2008-06
CHFC,2008-05
CHFC,2008-04
CHFC,2008-03
CHFC,2008-02
CHFC,2008-01
CHFC,2007-12
CHFC,2007-11
CHFC,2007-10
CHFC,2007-09
CHFC,2007-08
CHFC,2007-07
CHFC,2007-06
CHFC,2007-05
CHFC,2007-04
CHFC,2007-03
CHFC,2007-02
CHFC,2007-01
CHFC,2006-12
CHFC,2006-11
CHFC,2006-10
CHFC,2006-09
CHFC,2006-08
CHFC,2006-07
CHFC,2006-06
CHFC,2006-05
CHFC,2006-04
CHFC,2006-03
CHFC,2006-02
CHFC,2006-01
CHFC,2005-12
CHFC,2005-11
CHFC,2005-10
CHFC,2005-09
CHFC,2005-08
CHFC,2004-04
CHFC,2003-12
