ALPA,2022-03
ALPA,2022-02
ALPA,2022-01
ALPA,2021-12
ALPA,2021-11
ALPA,2021-10
ALPA,2021-09
ALPA,2021-08
ALPA,2021-07
ALPA,2021-06
ALPA,2021-05
ALPA,2021-04
ALPA,2021-03
ALPA,2021-02
ALPA,2021-01
ALPA,2020-12
ALPA,2020-11
ALPA,2020-10
ALPA,2020-09
ALPA,2020-08
ALPA,2020-07
ALPA,2020-06
ALPA,2020-05
ALPA,2020-04
ALPA,2020-03
ALPA,2020-02
ALPA,2020-01
ALPA,2019-12
ALPA,2019-11
ALPA,2019-10
ALPA,2019-09
ALPA,2019-08
ALPA,2019-07
ALPA,2019-06
ALPA,2019-05
ALPA,2019-04
ALPA,2019-03
ALPA,2019-02
ALPA,2019-01
ALPA,2018-12
ALPA,2018-11
ALPA,2018-10
ALPA,2018-09
ALPA,2018-08
ALPA,2018-07
ALPA,2018-06
ALPA,2018-05
ALPA,2018-04
ALPA,2018-03
ALPA,2018-02
ALPA,2018-01
ALPA,2017-12
ALPA,2017-11
ALPA,2017-10
ALPA,2017-09
ALPA,2017-08
ALPA,2017-07
ALPA,2017-06
ALPA,2017-05
ALPA,2017-04
ALPA,2017-03
ALPA,2017-02
ALPA,2017-01
ALPA,2016-12
ALPA,2016-11
ALPA,2016-10
ALPA,2016-09
ALPA,2016-08
ALPA,2016-07
ALPA,2016-06
ALPA,2016-05
ALPA,2016-04
ALPA,2016-03
ALPA,2016-02
ALPA,2016-01
ALPA,2015-12
ALPA,2015-11
ALPA,2015-10
ALPA,2015-09
ALPA,2015-08
ALPA,2015-07
ALPA,2015-06
ALPA,2015-05
ALPA,2015-04
ALPA,2015-03
ALPA,2015-02
ALPA,2015-01
ALPA,2014-12
ALPA,2014-11
ALPA,2014-10
ALPA,2014-09
ALPA,2014-08
ALPA,2014-07
ALPA,2014-06
ALPA,2014-05
ALPA,2014-04
ALPA,2014-03
ALPA,2014-02
ALPA,2014-01
ALPA,2013-12
ALPA,2013-11
ALPA,2013-10
ALPA,2013-09
ALPA,2013-08
ALPA,2013-07
ALPA,2013-06
ALPA,2013-05
ALPA,2013-04
ALPA,2013-03
ALPA,2013-02
ALPA,2013-01
ALPA,2012-12
ALPA,2012-11
ALPA,2012-10
ALPA,2012-09
