R CAP 1810 FUNDO DE FUNDOS  FDO INV IMOB,FII RCAP FOF,,XBXO
RAIA DROGASIL SA,RAIADROGASIL,NM,RADL
RAIA SA,RAIA,NM,RAIA
RAILSUL SA,RAIL SUL,,RASL
RAIZEN ENERGIA SA,RAIZEN ENERG,,RESA
RAIZEN SA,RAIZEN,N2,RAIZ
RALPH LAUREN CORP,RALPH LAUREN,,R1LC
RANDON SA IMPLEMENTOS E PARTICIPACOES,RANDON PART,N1,RAPT
RAPID7 INC,RAPID7 INC,,R2PD
RASIP AGRO PASTORIL SA,RASIP AGRO,,RSIP
RAYMOND JAMES FINANCIAL INC,RAYMOND JAME,,R1JF
RAYTHEON TECHNOLOGIES CORPORATION,RAYTHEONTECH,,RYTT
RB CAPITAL 5R SHOPPING CENTERS FDO INV IMOB  FII,FII 5R,,RBSR
RB CAPITAL AGRE  FDO INV IMOB  FII,FII RB AGRE,,RBAG
RB CAPITAL DESENV RESID III FDO INV IMOB  FII,FII RBRESID3,,RSPD
RB CAPITAL DESENV RESIDENCIAL IV FDO INV REF DI,FIC RB IV DI,,RBDR
RB CAPITAL DESENV RESID II FDO INV IMOB  FII,FII RBRESID2,,RBDS
RB CAPITAL DESENV RESIDENCIAL IV FDO INV IMOB,FII RBRES IV,,RBIR
RB CAPITAL DESENVOLV RESID IV FDO INV IMOB  FII,FII RBRESID4,,RBDT
RB CAPITAL GENERAL SHOP SULACAP FDO INV IMOB  FII,FII RB GSB I,,RBGS
RB CAPITAL LOGISTICO FDO INV IMOBYE,FII RBCAP LG,,RBLG
RB CAPITAL OFFICE INCOME FDO INV IMOB,FII R INCOME,,RBCO
RB CAPITAL PRIME REALTY I FDO INV IMOB  FII,FII RBPRIME1,,RBPR
RB CAPITAL PRIME REALTY II FDO INV IMOB  FII,FII RBPRIME2,,RBPD
RB CAPITAL RECEBIVEIS IMOB FDO INVEST IMOB FII,FII RBCAP RI,,RRCI
RB CAPITAL RENDA I FDO INV IMOB  FII,FII RB CAP I,MB,FIIP
RB CAPITAL RENDA II FDO INV IMOB  FII,FII RB II,,RBRD
RB CAPITAL RENDA URBANA FDO DE INVEST IMOB,FII RB REN,,RBRU
RB CAPITAL RENDIMENTOS IMOB FDO INV IMOB  FII,FII RB CRI,MB,RCRI
RB CAPITAL SECURITIZADORA SA,RBCAPITALSEC,MB,RBCS
RB CAPITAL TFO SITUS FDO INV IMOB  FII,FII RB TFO,,RBTS
RB HIGH INCOME INSTITUCIONAL FIDC,FDC RB HIGH,,RBFH
RBR ALPHA MULTIESTRATEGIA REAL ESTATE FDO INV IMOB,FII RBRALPHA,,RBRF
RBR DESENV COMERCIAL FEEDER FOF FDO INVEST IMOB,FII RBR FEED,,RCFF
RBR LOG FUNDO DE INVESTIMENTO IMOBILIARIO,FII RBR LOG,,RBRL
RBR PREMIUM RECEBIVEIS IMOBILIARIOS FDO INV IMOB,FII RBR PR,,RPRI
REAG MULTI ATIVOS IMOBILIARIOS  FII,FII REAGMULT,,RMAI
REAG MULTI ATIVOS IMOBILIARIOS  FII,FII DOMO,,DOMC
REAL AI PIC SEC DE CREDITOS IMOBILIARIO SA,WTORRE PIC,,WTPI
REAL CONSORCIO PARTICIPACOES SA,REAL CONS PA,,RCPR
REAL HOLDINGS PARTICIPACOES SA,REAL HLD PAR,,RHPR
REALCAFE SOLUVEL DO BRASIL SA,REALCAFE,MB,RECF
REALPAR PARTICIPACOES SA,REALPAR,,RPPR
REALTY INCOME CORP,REALTY INCOM,,R1IN
REC 844 EMPREENDIMENTOS E PARTICIPACOES SA,BRPR 44 SEC,,WTCJ
REC SAO BERNARDO SA,BRPR 46 SEC,,WTNS
RECRUSUL SA,RECRUSUL,,RCSL
REDE DOR SAO LUIZ SA,REDE D OR,NM,RDOR
REDE ENERGIA PARTICIPACOES SA,REDE ENERGIA,,REDE
REDECARD SA,REDECARD,NM,RDCD
REDENTOR ENERGIA SA,REDENTOR,,RDTR
REDFIN CORPORATION,REDFIN CORP,,R2DF
REFINARIA DE PETROLEO RIOGRANDENSE SA,RIOGRANDENSE,,RIPI
REFINARIA DE PETROLEOS MANGUINHOS SA,PET MANGUINH,,RPMG
REGAL REXNORD CORP,REGALREXNORD,,R2RX
REGENCY CENTERS CORP,REGENCY CENT,,R1EG
REGENERON PHARMACEUTICALS INC,REGENERON PH,,REGN
REGILO FDO INV ACOES,FIA REGILO,,RGLO
REGIONS FINANCIAL CORP,REGIONS FINA,,R1FC
RELX PLC,RELX PLC,,R1EL
RENAR MACAS SA,RENAR,NM,RNAR
RENNER HERRMANN SA,REN HERMANN,,RHER
RENNER PARTICIPACOES SA,RENNER PART,,RNPT
RENOVA ENERGIA SA,RENOVA,N2,RNEW
REP 1 CCS  FDO INV IMOB  FII,FII REP 1,,RCCS
REPLIGEN CORP,REPLIGEN,,R2GE
REPUBLIC SERVICES INC,REPUBLIC SER,,R1SG
RESMED INC,RESMED INC,,R1MD
RESTOQUE COMERCIO E CONFECCOES DE ROUPAS SA,LE LIS BLANC,NM,LLIS
RET PARTICIPACOES SA,RET PART,MB,OPRE
REXAM BEVERAGE CAN SOUTH AMERICA SA,REXAM BCSA,,LATS
RGE SUL DISTRIBUIDORA DE ENERGIA SA,AES SUL,,AESL
RH,RH,,R2HH
RIMET EMPREEND INDS E COMERCIAIS SA,RIMET,,REEM
RIMO SA INDUSTRIA E COMERCIO,RIMO,,RIMO
RINGCENTRAL INC,RINGCENTRAL,,R2NG
RIO BRAVO CREDITO IMOB HIGH GRADE FUND DE INVEST,FII RBCRI IV,,RBIV
RIO BRAVO CREDITO IMOB HIGH GRADE FUND DE INVEST,FII RBCRI IV,,RBHG
RIO BRAVO CREDITO IMOB HIGH YIELD FDO INV IMOB,FII RB YIELD,,RBHY
RIO BRAVO CREDITO IMOBILIARIO I FDO INV IMOB,FII RIOBRCIB,,RBCB
RIO BRAVO CREDITO IMOBILIARIO II FDO INV IMOB FII,FII RIOBCRI2,,RBVO
RIO BRAVO ESG FIC INFRA RENDA FIXA CREDITO PRIVADO,FIC FI RB ES,,RBIF
RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOB,FII RIOB FF,,RBFF
RIO BRAVO IFIX FDO INV IMOB,FII FATORFIX,,FIXX
RIO BRAVO INVESTIMENTOS FIP,FIP R BRAVO,MB,RBFI
RIO BRAVO RENDA RESIDENCIAL FDO INVEST IMOB,FII RIOB RR,,RBRS
RIO CORTADO AGROPECUARIA SA,RIO CORTADO,,RCTA
RIO GRANDE ENERGIA SA,RIO GDE ENER,,RGEG
RIO PARANAPANEMA ENERGIA SA,GER PARANAP,,GEPA
RIO TINTO PLC,RIO TINTO,,RIOT
RIOCELL SA,RIOCELL,,RCLL
RIOPECRIO SANGUE E PECUARIA SA,RIOPEC,,RIPC
RIPASA SA CELULOSE E PAPEL,RIPASA,,RPSA
RIZA AKIN FDO INV IMOB FII,FII RIZA AKN,,RZAK
RIZA ARCTIUM REAL ESTATE FDO INV IMOB,FII ARCTIUM,,ARCT
RJ CAPITAL PARTNERS SA,RJCP,,RJCP
RNI NEGOCIOS IMOBILIARIOS SA,RNI,NM,RDNI
ROBERT HALF INTERNATIONAL INC,ROBERT HALF,,R1HI
ROBLOX CORPORATION,ROBLOX CORP,,R2BL
ROCKWELL AUTOMATION INC,ROCKWELL AUT,,R1OK
RODANA RELOGIOS SA,RODANA,MB,RDNR
RODOBENS SA,RODOBENS,,RBNS
RODOVIAS DAS COLINAS SA,ROD COLINAS,,COLN
ROKU INC,ROKU INC,,R1KU
ROLLINS INC,ROLLINS INC,,R1OL
ROMI SA,INDS ROMI,NM,ROMI
ROPER TECHNOLOGIES INC,ROPER TECHNO,,R1OP
ROSS STORES INC,ROSS STORES,,ROST
ROSSI RESIDENCIAL SA,ROSSI RESID,NM,RSID
ROYAL BANK OF CANADA,BANK CANADA,,RYBD
ROYAL CARIBBEAN GROUP,ROYAL CARIBB,,R1CL
ROYAL DUTCH SHELL PLC,RD SHELL,,RDSA
RPAR HOLDING SA,RPAR HOLDING,BOLSA,RPHD
RPAR HOLDING SA,RPAR HOLDING,MB,SIBA
RUMO LOGISTICA OPERADORA MULTIMODAL SA,RUMO LOG,,RUMO
RUMO MALHA NORTE SA,ALL NORTE,MB,FRRN
RUMO MALHA PAULISTA SA,ALL PAULISTA,MB,GASC
RUMO SA,RUMO SA,NM,RAIL
RUMO SA,ALL AMER LAT,,ALLL
RURAL FIDC  CREDITOS FINANCCORPORATI,FDC RURAL FI,MB,RURF
RURAL FIDC  EMPRESTIMOS CONSIGNADOS,FDC RURAL EC,MB,RRLE
RURAL FIDC CREDITO CONSIGNADO PRIVADO I,FDC RURAL I,MB,RUPI
RYANAIR HOLDINGS PLC,RYANAIR HOLD,,R1YA
