BCO ESTADO DO PIAUI SA,EST PIAUI,,BPIA
BCO ESTADO DO RIO GRANDE DO SUL SA,BANRISUL,N1,BRSR
BCO INDUSVAL SA,INDUSVAL,,IDVL
BCO ITAU HOLDING FINANCEIRA SA,ITAU HOLDING,,ITHL
BCO ITAULEASING SA,ITAULEASING,,CILS
BCO LUSO FIDCEMPRESTCONSIGNACAO FOLHA,FDC BCO LUSO,BOLSA,FCLS
BCO MERCANTIL DE INVESTIMENTOS SA,MERC INVEST,,BMIN
BCO MERCANTIL DE SAO PAULO SA,MERC S PAULO,,BMCT
BCO MERCANTIL DO BRASIL SA,MERC BRASIL,N1,BMEB
BCO NORDESTE DO BRASIL SA,NORD BRASIL,,BNBR
BCO NOSSA CAIXA SA,NOSSA CAIXA,,BNCA
BCO PAN SA,BANCO PAN,N1,BPAN
BCO PANAMERICANO SA,PANAMERICANO,N1,BPNM
BCO PATAGONIA SA,PATAGONIA,,BPAT
BCO PINE SA,PINE,N2,PINE
BCO REAL SA,REAL,,REAL
BCO SANTANDER BRASIL SA,SANTANDER BR,,SANB
BCO SANTANDER BANESPA SA,BMERIDIONAL,,BMBR
BCO SANTANDER NOROESTE SA,SANTANDERNOR,,BNET
BCO SANTANDER SA,BANSANTANDER,,BSAN
BCO SOFISA SA,SOFISABM,,SFSA
BCO SUDAMERIS BRASIL SA,SUDAMERIS,,BFIT
BEATRIZ TEXTIL SA,BEATRIZ TEXT,,BEAT
BECTON DICKINSON AND CO,BECTON DICKI,,B1DX
BEIGENE LTD,BEIGENE LTD,,B1GN
BELAPART SA,BELAPART,MB,PBEL
BELEZA PARTICIPACOES SA,BELEZA PART,MB,NTES
BELVEDERE FDO DE INV REFERENCIADO DI,FDO BELVEDER,,BLVD
BEMATECH SA,BEMATECH,,BEMA
BEMOBI MOBILE TECH SA,BEMOBI TECH,NM,BMOB
BERGAMO CIA INDUSTRIAL,BERGAMO,,BERG
BERKSHIRE HATHAWAY INC,BERKSHIRE,,BERK
BERNA PARTICIPACOES SA,BERNA,MB,BRNA
BEST BUY CO INC,BEST BUY,,BBYY
BETA SECURITIZADORA SA,BETA SECURIT,,BTSC
BETANIA LACTEOS SA,BETANIA LACT,,CBLT
BETAPART PARTICIPACOES SA,BETAPART,MB,BETP
BEYOND MEAT INC,BEYOND MEAT,,B2YN
BFB LEASING SA  ARRENDMERCANTIL,BFB LEASING,,BFBL
BGNMAX  FIDC,FDC BGNMAX,MB,BGNM
BGPAR SA,BGPAR,,BGPR
BHG SA  BRAZIL HOSPITALITY GROUP,BHGSA,,BHGR
BHP GROUP LTD,BHP GROUP,,BHPG
BHP GROUP PLC,BHP GROUP PL,,B1BL
BICICLETAS CALOI SA,BIC CALOI,,BCAL
BICICLETAS MONARK SA,BIC MONARK,,BMKS
BILIBILI INC,BILIBILI INC,,B1IL
BILLCOM HOLDINGS INC,BILLCOM HOLD,,B2HI
BIOTECHNE CORPORATION,BIOTECHNE C,,T1CH
BIOBRAS SA,BIOBRAS,,BIOB
BIOGEN INC,BIOGEN,,BIIB
BIOMARIN PHARMACEUTICAL INC,BIOMARIN PHA,,B1MR
BIOMM SA,BIOMM,MA,BIOM
BIONTECH SE,BIONTECH SE,,B1NT
BIOSEV SA,BIOSEV,,BSEV
BIOTOSCANA INVESTMENTS SA,BIOTOSCANA,,GBIO
BITCOIN ETC KARDINAL FUNDO DE INDICE  IE,BITCOIN ETC,,BTCE
BK BRASIL OPERACAO E ASSESSORIA A RESTAURANTES SA,BK BRASIL,NM,BKBR
BLACKLINE INC,BLACKLINE IN,,B2LN
BLACKROCK INC,BLACKROCK,,BLAK
BLAU FARMACEUTICA SA,BLAU,NM,BLAU
BLOCK INC,BLOCK INC,,S2QU
BLUE TECH SOLUTIONS EQI S,J B DUARTE,,JBDU
BLUE TECH SOLUTIONS EQI S,B TECH EQI,,BLUT
BLUE TREE HOTELS E RESORTS DO BRASIL SA,BLUE TREE,BOLSA,CTWR
BLUECAP RENDA LOG FDO INV IMOB  FII,FII BLUECAP,,BLCP
BLUEMACAW CATUAI TRIPLE A FDO DE INV IMOB,FII BLUE AAA,,BLCA
BLUEMACAW CREDITO IMOBILIARIO  FDO INV IMOB,FII BLUE CRI,,BLMC
BLUEMACAW LOGISTICA FDO INVEST IMOB,FII BLUE LOG,,BLMG
BLUEMACAW OFFICE FUND II  FDO INVEST IMOB,FII BLUEMAC,,BLMO
BLUEMACAW RENDA  FOF FDO INVEST IMOB,FII BLUE FOF,,BLMR
BMG FIDC  CREDITO CONSIGNADO PRIVADO I,FDC BMG PRIV,,BMGU
BMG FIDC  CREDITOS CONSIGNADOS V,FDC BMG C V,MB,BMGC
BMG FIDC  CREDITOS CONSIGNADOS VI,FDC BMG C VI,MB,BMGF
BMG FIDC  INSSCREDITOS CONSIGNADOS IV,FDC BMG C IV,,BMGQ
BMG FIDC  SERVIDORES PUBLICOS I,FDC BMG I,,BMGS
BMG FIDC  SERVIDORES PUBLICOS II,FDC BMG II,,BMGD
BMG FIDC  SERVIDORES PUBLICOS III,FDC BMG III,,BMGT
BMG FIDC  VEICULOS,FDC BMG VEI,MB,BMGV
BNDES PARTICIPACOES SA  BNDESPAR,BNDESPAR,MB,BNDP
BOA SAFRA SEMENTES SA,BOA SAFRA,NM,SOJA
BOA VISTA SERVICOS SA,BOA VISTA,NM,BOAS
BOCAINA INFRA  FDO INV COTAS FDO INV INFRA RF CP,FIC FI BCNA,,BODB
BOCAINA INFRA  FDO INV COTAS FDO INV INFRA RF CP,FIC FI BCNA,,BDEB
BOLSA DE MERCADORIAS E FUTUROSBMF SA,BMF,NM,BMEF
BOMBRIL HOLDING SA,BOMBRIL HLD,,FPXE
BOMBRIL SA,BOMBRIL,,BOBR
BOMPRECO BAHIA SA,BOMPRECO BAH,,IDCO
BOMPRECO SA SUPERMERCADOS DO NORDESTE,BOMPRECO,,BPCO
BONAIRE PARTICIPACOES SA,BONAIRE PART,MB,BNPA
BOOKING HOLDINGS INC,BOOKING,,BKNG
BOOZ ALLEN HAMILTON HOLDING CORP,BOOZALLEN HH,,B2AH
BOQUEIRAO AGROPECUARIA SA,BOQUEIRAO AG,,BOQA
BORBOREMA EMPREENDIMENTOS AGRICOLAS SA,BOREASA,MB,BORB
BORGWARNER INC,BORGWARNER I,,B1WA
BOSFORO PARTICIPACOES SA,BOSFORO,,BSFO
BOSTON PROPERTIES INC,BOSTON PROP,,BOXP
BOSTON SCIENTIFIC CORP,BOSTON SCIEN,,B1SX
BOTUCATU TEXTIL SA,BOTUCATU TEX,,STRP
BOVESPA HOLDING SA,BOVESPA HLD,NM,BOVH
BP PLC,BP PLC,,B1PP
BPMB I PARTICIPACOES SA,BPMB I PART,,BPMP
BR ADVISORY PARTNERS PARTICIPACOES SA,BR PARTNERS,N2,BRBI
BR HOME CENTERS SA,BR HOME,MA,HCBR
BR INSURANCE CORRETORA DE SEGUROS SA,BR INSURANCE,NM,BRIN
BR MALLS PARTICIPACOES SA,BR MALLS PAR,NM,BRML
BR MALLS PARTICIPACOES SA,BR MALLS PAR,MB,ITTR
BR PROPERTIES FUNDO DE INVESTIMENTO IMOBILIARIO,FII BR PROPE,,BROL
BR PROPERTIES SA,BR PROPERT,NM,BRPR
BR PROPERTIES SA ATUAL BRPR,BR PROPERT,MB,ITRM
BRADESCO BCN LEASING SA ARR MERCANTIL,BRADESCO BCN,,BCLM
BRADESCO CARTEIRA IMOBILIARIA ATIVA  FII,FII BCIA,,BCIA
BRADESCO FDO INV MULTIMERCADO CRED PRIV HY,FIM BRAD HY,,BRHY
BRADESCO LEASING SA ARREND MERCANTIL,BRADESCO LSG,,BDLS
BRADESCO LEASING SA ARRENDAMENTO MERCL,BRADESCO LSG,,BBLS
BRADESPAR SA,BRADESPAR,N1,BRAP
BRADESPLAN PARTICIPACOES SA,BRADESPLAN,,BDPL
BRAMEX  BRASIL MERCANTIL SA,BRAMEX,MB,BRME
BRAMPAC SA,BRAMPAC,,ITPS
BRASCAN SPE SP 3 SA,BRASCAN SPE,,BSPE
BRASFIO IND E COM NORDESTE SA,BRASFIO,MB,BFIO
BRASIL AGROSEC COMPANHIA SECURITIZADORA,AGROSEC,,ASEC
BRASIL BROKERS PARTICIPACOES SA,BR BROKERS,NM,BBRK
BRASIL E MOVIMENTO SA,SUNDOWN MOTO,,SNDW
BRASIL ECODIESEL IND COM BIOOLVEGSA,ECODIESEL,NM,ECOD
BRASIL FERROVIAS SA,BR FERROVIAS,BOLSA,FRPS
BRASIL PHARMA SA,BR PHARMA,NM,BPHA
BRASIL TELECOM PARTICIPACOES SA,BRASIL T PAR,N1,BRTP
BRASIL TELECOM SA,BRASIL TELEC,,BRTO
BRASIL TRAVEL TURISMO E PARTICIPACOES SA,BR TRAVEL,,BTUR
BRASILAGRO  CIA BRAS DE PROP AGRICOLAS,BRASILAGRO,NM,AGRO
BRASILIT SA,BRASILIT,,LITS
BRASKEM SA,BRASKEM,N1,BRKM
BRASMOTOR SA,BRASMOTOR,,BMTO
BRASPACK EMBALAGENS DO NORDESTE SA,BRASPACK,MB,BRPK
BRASPEROLA INDUSTRIA E COMERCIO SA,BRASPEROLA,,BPLA
BRAUSTAM HOTEIS REIT SA,BRAUSTAM,,BRAU
BRAVO SECURITIZADORA SA,BRAVO SEC,,AGSS
BRAZAL  BRASIL ALIMENTOS SA,PORCAO,,PORC
BRAZIL FAST FOOD CORPORATION,BOBS,,BOBS
BRAZIL REAL ESTATE VICTORY FUND I  FDO INV IMOB,FII BRE VIC,,BREV
BRAZIL REALTY CIA SECURIT CRED IMOBILIARIOS,BRAZIL REALT,,BZRS
BRAZIL REALTY FDO INV IMOB,FII BRREALTY,,BZLI
BRAZILIAN FINANCE  REAL ESTATE SA,BRAZILIAN FR,MB,OPDC
BRAZILIAN FINANCE E REAL ESTATE SA,BRAZILIAN FR,,BFRE
BRAZILIAN GRAVEYARD DEATH CARE FDO INV IMOB  FII,FII DEA CARE,,CARE
BRAZILIAN GRAVEYARD DEATH CARE FDO INV IMOB  FII,FII T SANTA,,TSFI
BRAZILIAN SECURITIES CIA SECURITIZACAO,BRAZILIAN SC,,BSCS
BRB BCO DE BRASILIA SA,BRB BANCO,,BSLI
BRC SECURITIZADORA SA,BRC SECURIT,,BRCS
BREAD FINANCIAL HOLDINGS INC,ALLIANCE DAT,,A1LL
BRESCO  FDO INV IMOB,FII BRESCO,,ANRS
BRESCO LOGISTICA  FDO INV IMOB,FII BRESCO,,BRCO
BRF  BRASIL FOODS SA,BRF FOODS,NM,PRGA
BRF SA,BRF SA,NM,BRFS
BRILASA SA,BRILASA,MB,BLSA
BRIO CREDITO ESTRUTURADO  FDO INVEST IMOB,FII BRIO CRE,,BICE
BRIO MULTIESTRATEGIA FDO INV IMOB,FII BRIO ME,,BIME
BRIO PRIME MALLS  FDO INVEST IMOB,FII BP MALLS,,BPMA
BRIO REAL ESTATE II  FDO INV IMOB,FII BRIO II,,BRIM
BRIO REAL ESTATE II  FDO INV IMOB,FII BRIO II,MB,00HT
BRIO REAL ESTATE III FDO DE INVEST IMOB,FII BRIO III,,BRIP
BRIO REAL ESTATE IV  FUNDO DE INVESTIMENTO IMOB,FII BRIO IV,,BIPD
BRISANET PARTICIPACOES SA,BRISANET,NM,BRIT
BRISTOLMYERS SQUIBB COMPANY,BRISTOLMYERS,,BMYB
BRITISH AMERICAN TOBACCO PLC,BRITISH AMER,,B1TI
BROADCOM INC,BROADCOM INC,,AVGO
BROADRIDGE FINANCIAL SOLUTIONS INC,BROADRIDGE F,,B1RF
BROOKFIELD ASSET MANAGEMENT INC,BROOKFIELD A,,B1AM
BROOKFIELD SAO PAULO EMPREEND IMOBILIARIOS SA,COMPANY,,CPNY
BROWN FORMAN CORP,BROWN FORMAN,,B1FC
BRPR 45 SECURITIZADORA CRED IMOB SA,BRPR 45 SEC,,FDCS
BRPR 51 SECURITIZADORA CRED IMOB SA,BRPR 51 SEC,,WTSC
BRPR 52 SECURITIZADORA CRED IMOB SA,BRPR 52 SEC,,WTTS
BRPR 53 SECURITIZADORA CRED IMOB SA,BRPR 53 SEC,,WTTC
BRPR 55 SECURITIZADORA CRED IMOB SA,BRPR 55 SEC,,WTVP
BRPR 56 SECURITIZADORA CRED IMOB SA,BRPR 56 SEC,,WTVR
BRQ SOLUCOES EM INFORMATICA SA,BRQ,MA,BRQB
BRT HOLDING 1 SA,BRT HOLDING,MB,BLMT
BRUKER CORP,BRUKER CORP,,B2RK
BRZ INFRA PORTOS FDO INV EM PART INFRAESTRUTURA,FIP BRZ IE,,BRZP
BRZ INVESTIMENTOS SA,BRZ INVEST,MB,BRZI
BSC EMPREENDIMENTOS E PARTICIPACOES SA,WOW,MA,WWOW
BS2 ALLINVESTMENTS FDO DE INV IMOB,FII BS2,,LLAO
BTG PACTUAL B3 IBOVESPA FUNDO DE INDICE,PACTUAL IBOV,,IBOB
BTG PACTUAL CREDITO AGRICOLA  FIAGRO DIR CRED,FIAGRO BTAG,,BTAG
BTG PACTUAL DIVIDA INFRA FIC FDO INC IE RF CP,FIC INFR BTG,,BDIF
BTG PACTUAL ESG FUNDO DE INDICE SPB3 BRAZIL ES,ETF ESG BTG,,ESGB
BTG PACTUAL FDO INV IMOB  FII REC IMOB,FII BTG PACT,,BTGI
BTG PACTUAL IE DIV FDO INV PART IE,FIP BTGDV IE,,BVID
BTG PACTUAL IE DIV FDO INV PART IE,FIP BTGDV IE,,BDIV
BTG PACTUAL LOGISTICA FDO INV IMOB  FII,FII TRX LOG,,TRXL
BTG PACTUAL LOGISTICA FDO INV IMOB  FII,FII BTLG,,BTLG
BTG PACTUAL NASDAQ LATAM TECH FUNDO DE INDICE,ETF LATINTEC,,LATB
BTG PACTUAL PARTICIPATIONS LTD,BTG PACTUAL,,BBTG
BTG PACTUAL SP 500 FUNDO DE INDICE,BTG SP 500,,SPXB
BTG PACTUAL SPB3 INGENIUS FUNDO DE INDICE,ETF BTG GENB,,GENB
BTG PACTUAL SECURITIZADORA SA,BTG PACT SEC,,BTSE
BTG PACTUAL SMLL B3 FUNDO DE INDICE,BTG SMLL CAP,,SMAB
BTG PACTUAL TEVA ACOES COMMODITIES BRASIL FDO IND,BTG COMMODIT,,CMDB
BTOWERS FII  FUNDO DE INVESTIMENTO IMOBILIARIO,FII BTOWERS,,BTWR
BTSP I FDO INVEST IMOB  FII,FII BTSP I,,BTSG
BTSP II FUNDO DE INVESTIMENTO IMOBILIARIO,FII BTSP II,,BTSI
BUETTNER SA INDUSTRIA E COMERCIO,BUETTNER,,BUET
BUMBLE INC,BUMBLE INC,,B2MB
BUNGE ALIMENTOS SA,BUNGE ALIM,,CEVA
BUNGE BRASIL SA,BUNGE BRASIL,,MSAN
BUNGE FERTILIZANTES SA,BUNGE FERT,,MAHS
BURGER KING WORLDWIDE INC,BURGER KING,,BKIG
BURLINGTON STORES INC,BURLINGTONST,,B2UR
BV FINANCEIRA  FIDC II,FDC BV II,MB,BVFD
BV LEASING  ARRENDAMENTO MERCANTIL SA,BV LEASING,,BVLS
BVA FIDC CREDITO FINANCEIRO CORPORATIVO,FDC BVA,MB,BVAF
