SGAS,2022-03
SGAS,2022-02
SGAS,2022-01
SGAS,2021-12
SGAS,2021-11
SGAS,2021-10
SGAS,2021-09
SGAS,2021-08
SGAS,2021-07
SGAS,2021-06
SGAS,2021-05
SGAS,2021-04
SGAS,2021-03
SGAS,2021-02
SGAS,2021-01
SGAS,2020-12
SGAS,2020-11
SGAS,2020-10
SGAS,2020-09
SGAS,2020-08
SGAS,2020-07
SGAS,2020-06
SGAS,2020-05
SGAS,2020-04
SGAS,2020-03
SGAS,2020-02
SGAS,2020-01
SGAS,2019-12
SGAS,2019-11
SGAS,2019-10
SGAS,2019-09
SGAS,2019-08
SGAS,2019-07
SGAS,2019-06
SGAS,2019-05
SGAS,2019-04
SGAS,2019-03
SGAS,2019-02
SGAS,2019-01
SGAS,2018-12
SGAS,2018-11
SGAS,2018-10
SGAS,2018-09
SGAS,2018-08
SGAS,2018-07
SGAS,2018-06
SGAS,2018-05
SGAS,2018-04
SGAS,2018-03
SGAS,2018-02
SGAS,2018-01
SGAS,2017-12
SGAS,2017-11
SGAS,2017-10
SGAS,2017-09
SGAS,2017-08
SGAS,2017-07
SGAS,2017-06
SGAS,2017-05
SGAS,2017-04
SGAS,2017-03
SGAS,2017-02
SGAS,2017-01
SGAS,2016-12
SGAS,2016-11
SGAS,2016-10
SGAS,2016-09
SGAS,2016-08
SGAS,2016-07
SGAS,2016-06
SGAS,2016-05
SGAS,2016-04
SGAS,2016-03
SGAS,2016-02
SGAS,2016-01
SGAS,2015-12
SGAS,2015-11
SGAS,2015-10
SGAS,2015-09
SGAS,2015-08
SGAS,2015-07
SGAS,2015-06
SGAS,2015-05
SGAS,2015-04
SGAS,2015-03
SGAS,2015-02
SGAS,2015-01
SGAS,2014-12
SGAS,2014-11
SGAS,2014-10
SGAS,2014-09
SGAS,2014-08
SGAS,2014-07
SGAS,2014-06
SGAS,2014-05
SGAS,2014-04
SGAS,2014-03
SGAS,2014-02
SGAS,2014-01
SGAS,2013-12
SGAS,2013-11
SGAS,2013-10
SGAS,2013-09
SGAS,2013-08
SGAS,2013-07
SGAS,2013-06
SGAS,2013-05
SGAS,2013-04
SGAS,2013-03
SGAS,2013-02
SGAS,2013-01
